ID	frame	x(m)	y(m)	t(s)	speed(m/s)	headway(s)	density(1/m)
4.0	2369.0	7.7716378784231575	-0.01036999999999999	1.86	0.9952749999999999	4.890921572788197	0.31458957482839556
6.0	2369.0	12.662559451211354	-0.3958258436899602	1.77	1.2259749592782487	1.4665681853863184	0.5454019069134135
8.0	2369.0	14.129127636597673	-0.30616820900084396	1.74	1.167364767051926	2.200452363402328	0.6154179564876175
7.0	2370.0	1.3995	0.009750000000000147	1.58	0.9509750000000006	1.0426800438928219	0.9918783080508107
5.0	2370.0	2.442180043892822	0.09976216698155871	1.83	0.8812724852246823	0.9736963439831254	0.9420370749481798
3.0	2370.0	3.4158763878759473	-0.08601941428290072	1.56	0.9105296548760822	1.1493623478523496	0.6348401884713808
1.0	2370.0	4.565238735728297	0.03373177970839514	1.63	0.8483511729376447	2.0010368176695446	0.6166731505752207
2.0	2370.0	6.566275553397841	0.016905423261920127	1.75	0.9583460469694094	1.242172325025316	0.3252785716495998
4.0	2370.0	7.8084478784231575	-0.009229999999999627	1.86	1.018724999999998	4.906403616689229	0.3141802774713757
6.0	2370.0	12.714851495112386	-0.388245268637363	1.77	1.2185449480280486	1.4593683410435911	0.5472482503653257
8.0	2370.0	14.174219836155977	-0.3054150138425611	1.74	1.1636413425142944	2.195280163844023	0.6176728161208286
7.0	2371.0	1.43713	0.00714999999999999	1.58	0.9274749999999998	1.0411842945009593	0.9932885433971861
5.0	2371.0	2.4783142945009593	0.09014164256821355	1.83	0.8920923910176315	0.9723293147064109	0.9392007262047819
3.0	2371.0	3.4506436092073702	-0.08756442660825225	1.56	0.9006259926936488	1.1571409297234503	0.6349026156268444
1.0	2371.0	4.6077845389308205	0.02919748728373195	1.63	0.8665201040545156	1.9929484710350964	0.6164670671589016
2.0	2371.0	6.600733009965917	0.01844941502581965	1.75	0.9450095169233297	1.2513448684572408	0.3243158578462959
4.0	2371.0	7.852077878423158	-0.006139999999999368	1.86	1.058174999999999	4.915482783084444	0.31397633716149964
6.0	2371.0	12.767560661507602	-0.37052665316193445	1.77	1.2019987688301415	1.4544240005954432	0.5495155646157989
8.0	2371.0	14.221984662103045	-0.292426153979092	1.74	1.1627083907467561	2.185145337896955	0.6198994609591502
7.0	2372.0	1.4739099999999998	0.008539999999999992	1.58	0.9332750000000001	1.0352568956389285	0.9981707245560367
5.0	2372.0	2.5091668956389284	0.08394365805236004	1.83	0.8944655602110685	0.9684083600111544	0.9384469512542236
3.0	2372.0	3.4775752556500827	-0.09200072580247975	1.56	0.8583073467843017	1.1627723075023613	0.63325408444245
1.0	2372.0	4.640347563152444	0.028758502465438207	1.63	0.886549541836481	1.9955176256149345	0.615365621363417
2.0	2372.0	6.6358651887673785	0.01584506038226774	1.75	0.9379005091828785	1.2545826896557788	0.32377074286816704
4.0	2372.0	7.890447878423157	-0.007029999999999426	1.86	1.0455249999999983	4.9226277101559175	0.31367962417683437
6.0	2372.0	12.813075588579075	-0.366494823294818	1.77	1.191143102315415	1.4533044379663842	0.5508375688268583
8.0	2372.0	14.266380026545459	-0.29678259544151575	1.74	1.1367102910114202	2.1775299734545417	0.6225125044053501
7.0	2373.0	1.5116600000000002	0.010680000000000023	1.58	0.9520999999999991	1.0348238430083991	0.998894827120663
5.0	2373.0	2.5464838430083994	0.08494218592436109	1.83	0.9448457630427765	0.96738894826718	0.9410976043474324
3.0	2373.0	3.5138727912755794	-0.09356614335847868	1.56	0.9187323439987538	1.1577891318394231	0.6334367862499285
1.0	2373.0	4.6716619231150025	0.029396441880236823	1.63	0.9088383830089386	1.99958985753124	0.6116234220374581
2.0	2373.0	6.671251780646243	0.008101213436622734	1.75	0.8988480631942042	1.2703960977769144	0.32318967569143336
4.0	2373.0	7.941647878423157	-0.012419999999999654	1.86	1.0844500000000012	4.917920393834989	0.31383353209542647
6.0	2373.0	12.859568272258146	-0.3557520042526625	1.77	1.1806898552719058	1.4548849168220812	0.5521671316830161
8.0	2373.0	14.314453189080227	-0.2892210505743411	1.74	1.1446032656909644	2.1672068109197733	0.6246036394268897
7.0	2374.0	1.5522799999999999	0.0040000000000000036	1.58	0.9533999999999998	1.0372993657274725	1.0047934412688677
5.0	2374.0	2.5895793657274724	0.07087452607678513	1.83	0.9558990445053606	0.9531594866654842	0.9381675527013
3.0	2374.0	3.5427388523929566	-0.09696712687721876	1.56	0.9227200240041555	1.1786558742914441	0.630820834879745
1.0	2374.0	4.721394726684401	0.019627596950889004	1.63	0.8746978365831959	1.9918164522626798	0.6135885658056384
2.0	2374.0	6.7132111789470805	-8.15801379754344e-05	1.75	0.9410768398313962	1.267696699476077	0.3231360892349092
4.0	2374.0	7.9809078784231575	0.0062000000000006494	1.86	1.0747249999999986	4.921646015958182	0.31344143073200187
6.0	2374.0	12.90255389438134	-0.3465051021058809	1.77	1.1610404969463062	1.4591313922142444	0.5525279929040854
8.0	2374.0	14.361685286595584	-0.28015304650482964	1.74	1.140442470993852	2.160594713404416	0.6254115835327876
7.0	2375.0	1.5843300000000002	0.005640000000000089	1.58	0.9726999999999997	1.0434689940898727	1.0018358314856743
5.0	2375.0	2.627798994089873	0.07576454720799042	1.83	0.9761463678640225	0.9528660711414201	0.9402756610724096
3.0	2375.0	3.580665065231293	-0.09836474398781458	1.56	0.9038770572610133	1.1741697363354495	0.6293056898394637
1.0	2375.0	4.7548348015667425	0.023373075467631566	1.63	0.9080560568570606	2.0039359637897176	0.6111305680583117
2.0	2375.0	6.75877076535646	-0.012216706093262975	1.75	0.9580801964281527	1.2686871130666963	0.32326683792329564
4.0	2375.0	8.027457878423157	-0.00864999999999938	1.86	1.077499999999998	4.91815225730682	0.31354972056492736
6.0	2375.0	12.945610135729977	-0.3387119352804282	1.77	1.141304763411184	1.460421438745497	0.5542131490454614
8.0	2375.0	14.406031574475474	-0.2613641444568702	1.74	1.1420214308063326	2.148298425524527	0.6266120732072707
7.0	2376.0	1.61467	0.005910000000000082	1.58	0.9872000000000003	1.0529080288924704	0.9976863664779559
5.0	2376.0	2.6675780288924704	0.06352426559999436	1.83	0.9854694385450657	0.9517299687785048	0.9430591340989669
3.0	2376.0	3.619307997670975	-0.10285740253200948	1.56	0.9230792630773477	1.1690278158442728	0.629870324204535
1.0	2376.0	4.788335813515248	0.027758270460914725	1.63	0.8984558338658144	2.006228936449631	0.607518269765838
2.0	2376.0	6.794564749964879	-0.022950111889619595	1.75	0.9714583718231018	1.2858531284582781	0.3227697907746768
4.0	2376.0	8.080417878423157	-0.011389999999999567	1.86	1.0277499999999984	4.910513623212683	0.3138722042644338
6.0	2376.0	12.99093150163584	-0.33488922831572854	1.77	1.1177901554116643	1.4615064946153442	0.5565235202590236
8.0	2376.0	14.452437996251184	-0.2499743010215847	1.74	1.1364449300115087	2.1322320037488165	0.627915877953251
7.0	2377.0	1.65758	-0.002610000000000001	1.58	0.9907250000000001	1.0529763395863794	1.0059718824111965
5.0	2377.0	2.7105563395863794	0.05825893379780123	1.83	1.0103033622448643	0.9351507989239285	0.9439005762370635
3.0	2377.0	3.645707138510308	-0.09882049233494539	1.56	0.9367440770155611	1.1837164317468725	0.6282510136065669
1.0	2377.0	4.82942357025718	0.03186219768445908	1.63	0.8794415915759335	1.999724512532242	0.6088605698113164
2.0	2377.0	6.829148082789422	-0.034587195729834486	1.75	0.9772511235810177	1.2850997956337347	0.3223222502040248
4.0	2377.0	8.114247878423157	-0.00430999999999937	1.86	1.0348249999999992	4.919870536802305	0.3134369206945235
6.0	2377.0	13.034118415225462	-0.3302750316141625	1.77	1.115070764906445	1.4609986842464995	0.5565664061844936
8.0	2377.0	14.495117099471962	-0.24521011927050096	1.74	1.1419886392851986	2.132462900528039	0.6278568979793698
7.0	2378.0	1.7047999999999999	-0.0136099999999999	1.58	1.0009499999999993	1.0459284706292846	1.0002856303243852
5.0	2378.0	2.7507284706292845	0.053732972974345206	1.83	1.0077371227354548	0.9535004318447164	0.9443517727445137
3.0	2378.0	3.704228902474001	-0.08914304739351553	1.56	0.9146044716466795	1.1643544372021415	0.6319493098947359
1.0	2378.0	4.868583339676142	0.0369471926826872	1.63	0.8836919155128542	2.0004563612037325	0.6070383906195189
2.0	2378.0	6.869039700879875	-0.052002972812527304	1.75	0.9771787450440117	1.2942281775432827	0.32191076018781983
4.0	2378.0	8.163267878423158	0.003230000000000288	1.86	1.0028750000000008	4.918673804462829	0.3135718582909675
6.0	2378.0	13.081941682885986	-0.32811408423381727	1.77	1.1192824969789417	1.4594495733824289	0.5566598578277678
8.0	2378.0	14.541391256268415	-0.2207382246418257	1.74	1.1316148342477605	2.133408743731585	0.6290619286831619
7.0	2379.0	1.74094	-0.018550000000000066	1.58	1.002225	1.050371181239105	0.995686910524809
5.0	2379.0	2.791311181239105	0.050469535657725384	1.83	0.990619022443685	0.9582923643586128	0.9523613067542251
3.0	2379.0	3.7496035455977177	-0.08602210421630319	1.56	0.9448756960966875	1.1417509551419114	0.6333141670257505
1.0	2379.0	4.891354500739629	0.03793006543517663	1.63	0.8172879640215047	2.0162393506689487	0.6041979593829033
2.0	2379.0	6.907593851408578	-0.0668708966732996	1.75	0.9548963661587839	1.2939340270145792	0.32157536950959004
4.0	2379.0	8.201527878423157	0.017900000000000027	1.86	0.9997000000000011	4.92544777156672	0.3132941641597906
6.0	2379.0	13.126975649989877	-0.3261659817091871	1.77	1.1191195244623175	1.4583289750053368	0.5580412651131282
8.0	2379.0	14.585304624995214	-0.20424692557823	1.74	1.1257390881534413	2.125635375004787	0.6297216219746418
7.0	2380.0	1.7885799999999998	-0.03122999999999987	1.58	0.9894499999999995	1.044058591038431	1.0056076651636157
5.0	2380.0	2.832638591038431	0.05230878083266677	1.83	0.971379148316327	0.9447886197419217	0.9542792558293379
3.0	2380.0	3.7774272107803526	-0.08572891735479549	1.56	0.9463136140925754	1.1510339476907685	0.6305010385740762
1.0	2380.0	4.928461158471121	0.04438790653144142	1.63	0.819000310306035	2.0210464734979814	0.6040495384496658
2.0	2380.0	6.9495076319691025	-0.07910077391959969	1.75	0.9376555439572409	1.2899402464540541	0.32144698622768214
4.0	2380.0	8.239447878423157	0.03270000000000017	1.86	0.961000000000003	4.931925522053703	0.31291164847181846
6.0	2380.0	13.17137340047686	-0.3255520058816954	1.77	1.1282059235126995	1.4596550080016506	0.5575368868539288
8.0	2380.0	14.63102840847851	-0.18617311662205083	1.74	1.1180663967672722	2.12755159152149	0.6305945197797693
7.0	2381.0	1.8320100000000001	-0.03976000000000002	1.58	1.0077000000000007	1.0404920699189855	1.006104380147666
5.0	2381.0	2.8725020699189856	0.047275653068764356	1.83	0.9618170745833798	0.9473732445193237	0.9548067058545363
3.0	2381.0	3.8198753144383093	-0.08244227203589038	1.56	0.920694958240641	1.147291558038837	0.6310260932677951
1.0	2381.0	4.967166872477146	0.05395658292692462	1.63	0.809451157476202	2.0221494862180114	0.6067940903085566
2.0	2381.0	6.989316358695158	-0.0856954284730862	1.75	0.9250214526625866	1.2738615197279994	0.3212665424561898
4.0	2381.0	8.263177878423157	0.05419000000000018	1.86	0.908500000000001	4.951498845249111	0.3118478114426713
6.0	2381.0	13.214676723672268	-0.31891508090430243	1.77	1.1366275893479116	1.461885910435381	0.5575171989727566
8.0	2381.0	14.676562634107649	-0.17009223787426553	1.74	1.1035549814402845	2.1254473658923523	0.6317240239586132
7.0	2382.0	1.8701999999999999	-0.043220000000000036	1.58	1.0245249999999988	1.0430882405368742	1.0090446288157162
5.0	2382.0	2.913288240536874	0.04426283689987143	1.83	0.9299042454428386	0.9389846459194331	0.9620768734082609
3.0	2382.0	3.852272886456307	-0.08393579668648354	1.56	0.9611548039062412	1.1398513133265102	0.630021914178752
1.0	2382.0	4.992124199782817	0.05351706387109645	1.63	0.8179683818805428	2.034641438416968	0.6038184855518035
2.0	2382.0	7.026765638199786	-0.09316205467620975	1.75	0.9314363999196518	1.2776122402233714	0.32090684390643454
4.0	2382.0	8.304377878423157	0.04996000000000045	1.86	0.930200000000001	4.954726016118496	0.3115848362011978
6.0	2382.0	13.259103894541653	-0.31845378125879553	1.77	1.151261711607554	1.4640715877178856	0.5584882229079463
8.0	2382.0	14.723175482259538	-0.15402193542151132	1.74	1.0940323705824184	2.117024517740462	0.6328888090342241
7.0	2383.0	1.91204	-0.046889999999999876	1.58	0.96775	1.0375386921025813	1.0164282348287637
5.0	2383.0	2.9495786921025813	0.04471180774195349	1.83	0.910779688503367	0.9301358878316699	0.9635953683252441
3.0	2383.0	3.879714579934251	-0.07700111961260414	1.56	0.8988869583372439	1.145424109385893	0.6284547929995262
1.0	2383.0	5.025138689320144	0.06393217812140972	1.63	0.8184785352198642	2.036984589343703	0.6028346752942803
2.0	2383.0	7.062123278663847	-0.09689849253179794	1.75	0.9244583618336755	1.28067459975931	0.320248103000502
4.0	2383.0	8.342797878423157	0.05679000000000034	1.86	0.8879750000000008	4.9644833926265655	0.3113179043023588
6.0	2383.0	13.307281271049723	-0.31686759176891943	1.77	1.1535861920829493	1.4598178517296088	0.5594783177401449
8.0	2383.0	14.767099122779332	-0.14185713753636708	1.74	1.0811718593289632	2.1149408772206693	0.6344212408105612
7.0	2384.0	1.9531699999999999	-0.051329999999999876	1.58	0.9618500000000002	1.0326569747049466	1.0165085404555325
5.0	2384.0	2.9858269747049464	0.04381318087326269	1.83	0.8957166033545783	0.9348621561266852	0.9697049917605011
3.0	2384.0	3.9206891308316316	-0.07405212126161942	1.56	0.8804355611783232	1.127620781461371	0.6300243269451341
1.0	2384.0	5.048309912293003	0.06830293874508664	1.63	0.8391401921611985	2.0468598131175915	0.600154005615978
2.0	2384.0	7.095169725410594	-0.098171761824138	1.75	0.9340136630895279	1.2856181530125639	0.31974256994891725
4.0	2384.0	8.380787878423158	0.059980000000000366	1.86	0.8882250000000003	4.969413825743109	0.31098428961668073
6.0	2384.0	13.350201704166267	-0.31697268966461145	1.77	1.156776210406365	1.4617792176906939	0.5597586752538789
8.0	2384.0	14.81198092185696	-0.13383141026467626	1.74	1.0653884375119675	2.11118907814304	0.6361634655069116
7.0	2385.0	1.98011	-0.04540999999999995	1.58	0.9848249999999997	1.0362406534164037	1.0105703072799692
5.0	2385.0	3.0163506534164037	0.043082122196085315	1.83	0.8838760242461896	0.9428398574519194	0.9680147256529579
3.0	2385.0	3.959190510868323	-0.07462835784694888	1.56	0.8751808913254999	1.1232444148208334	0.6299922015140386
1.0	2385.0	5.082434925689157	0.06543496163509488	1.63	0.839776823568994	2.0513980572502	0.6007046951958064
2.0	2385.0	7.1338329829393565	-0.0932485222104329	1.75	0.9213609835161529	1.2780248954838012	0.3193327467050546
4.0	2385.0	8.411857878423158	0.07688000000000006	1.86	0.877975000000002	4.985034626711899	0.31049149577722657
6.0	2385.0	13.396892505135057	-0.31875923288234587	1.77	1.1633237889264514	1.456365628047326	0.562870131898869
8.0	2385.0	14.853258133182383	-0.1232275359766275	1.74	1.0419539788037258	2.0968518668176177	0.6383469326499854
7.0	2386.0	2.0177500000000004	-0.043220000000000036	1.58	0.9356750000000008	1.034554858725822	1.0153129597206147
5.0	2386.0	3.0523048587258224	0.04188161672145396	1.83	0.880295267807959	0.9352811222414092	0.9709626729594634
3.0	2386.0	3.9875859809672316	-0.07595599283247467	1.56	0.8556912571410102	1.1245302955384973	0.6295272154484782
1.0	2386.0	5.112116276505729	0.08039065606584961	1.63	0.8312520283674796	2.0524570545241847	0.6002938555028395
2.0	2386.0	7.164573331029914	-0.0909640900543689	1.75	0.9363876935351212	1.279244547393244	0.31842016693425557
4.0	2386.0	8.443817878423157	0.06677	1.86	0.9186000000000005	5.001764658951847	0.31007549497606085
6.0	2386.0	13.445582537375005	-0.32180973610668273	1.77	1.1734970272119405	1.4482774514522934	0.5646260435461904
8.0	2386.0	14.893859988827298	-0.1174240162067004	1.74	1.01189341473088	2.093890011172703	0.6392952675125365
7.0	2387.0	2.0673899999999996	-0.053730000000000055	1.58	0.9539500000000006	1.0151280377635152	1.0189633875173982
5.0	2387.0	3.082518037763515	0.0384023057612779	1.83	0.8806243082630771	0.9476510223092895	0.9642769686097742
3.0	2387.0	4.030169060072804	-0.08038020438069093	1.56	0.8565240389984952	1.126441862936593	0.6306057734352236
1.0	2387.0	5.1566109230093975	0.07057907243462713	1.63	0.8440166576775199	2.0451117197478856	0.6006516550147651
2.0	2387.0	7.201722642757283	-0.08584643081313725	1.75	0.9561105115873758	1.2846052356658744	0.3178184707720792
4.0	2387.0	8.486327878423158	0.08126999999999995	1.86	0.9321249999999992	5.0082952214453265	0.3102505781489011
6.0	2387.0	13.494623099868484	-0.32882411538660006	1.77	1.176276686720481	1.4381069478364452	0.5645305086049424
8.0	2387.0	14.93273004770493	-0.10912268197627095	1.74	0.9941862943511559	2.104659952295071	0.6410692028987656
8.0	2388.0	0.0038599999999999746	-0.10431999999999997	1.74	0.9724271930516726	2.08804	0.642842836980402
7.0	2388.0	2.0919	-0.04683999999999999	1.58	0.9960381930525991	1.0231403460306314	1.0142586068303352
5.0	2388.0	3.1150403460306313	0.03740119029233813	1.83	0.9051278892689929	0.9487433397782672	0.9611066992632362
3.0	2388.0	4.0637836858088985	-0.08286295730079773	1.56	0.8490757529253756	1.1321910679551896	0.6299134509385048
1.0	2388.0	5.195974753764088	0.08308282182358462	1.63	0.8567949370215411	2.042848291849257	0.6019594155817499
2.0	2388.0	7.238823045613345	-0.08265087711767216	1.75	0.964446229531124	1.2796348328098128	0.31723104933880175
4.0	2388.0	8.518457878423158	0.07760000000000034	1.86	0.9330749999999988	5.024918281296008	0.3098180349315661
6.0	2388.0	13.543376159719166	-0.33482213911539693	1.77	1.168542537651831	1.4304838402808344	0.5684201928955434
8.0	2389.0	0.04146000000000005	-0.09487000000000001	1.74	0.9598726953575998	2.08422	0.6434721090775953
7.0	2389.0	2.12568	-0.04376000000000002	1.58	0.9488803010727392	1.0239178225809362	1.0120956717288931
5.0	2389.0	3.1495978225809362	0.0382978292351146	1.83	0.9229911825740422	0.9521799474881107	0.9627359777993137
3.0	2389.0	4.101777770069047	-0.08137900740809911	1.56	0.8791160368225526	1.1252328075350615	0.6290452431997464
1.0	2389.0	5.2270105776041085	0.08794916315178791	1.63	0.8908269577507455	2.0541887390402804	0.6006353579403981
2.0	2389.0	7.281199316644389	-0.07935464547212256	1.75	0.9909953825314077	1.275618561778768	0.3170332375823266
4.0	2389.0	8.556817878423157	0.07828000000000035	1.86	0.9280749999999971	5.032868255729266	0.3098545143679334
6.0	2389.0	13.589686134152423	-0.3429927642679249	1.77	1.1758065871004142	1.4217738658475778	0.5704516540893884
8.0	2390.0	0.07780999999999993	-0.09114	1.74	0.9637796670440446	2.1047	0.6434221822775981
7.0	2390.0	2.1825099999999997	-0.04964999999999997	1.58	1.0155957380927532	1.003679000736907	1.0282831505186494
5.0	2390.0	3.1861890007369067	0.03863248103309891	1.83	0.9847151055228553	0.9413105665736459	0.9623792075063293
3.0	2390.0	4.127499567310553	-0.08865197611166731	1.56	0.8971188264000185	1.1368723205881661	0.6268506869223988
1.0	2390.0	5.264371887898719	0.1050997941427716	1.63	0.8761548323244828	2.053680137476845	0.6012748245923256
2.0	2390.0	7.318052025375564	-0.07484581297575832	1.75	0.9989872387095011	1.2725858530475938	0.3165232633682244
4.0	2390.0	8.590637878423157	0.07321000000000044	1.86	0.9653249999999991	5.046065037624283	0.30973310953210265
6.0	2390.0	13.63670291604744	-0.3471910059813066	1.77	1.169743603667892	1.4111070839525603	0.5688594260841948
8.0	2391.0	0.11132000000000009	-0.08719999999999994	1.74	0.9593500279317563	2.0949600000000004	0.6424051284062579
7.0	2391.0	2.2062800000000005	-0.0359799999999999	1.58	1.0046052132626382	1.0183401770421687	1.0225618991567267
5.0	2391.0	3.224620177042169	0.04332490553348922	1.83	0.973517944171588	0.9375316402525442	0.9638333548814242
3.0	2391.0	4.162151817294713	-0.09169766832620008	1.56	0.8832781772291443	1.1375158665294247	0.6246643173397376
1.0	2391.0	5.299667683824138	0.1205555997200427	1.63	0.8835680828428649	2.064203752285068	0.6004292718765075
2.0	2391.0	7.363871436109206	-0.07407097659824768	1.75	1.0212613684831084	1.2667464423139512	0.316445476893883
4.0	2391.0	8.630617878423157	0.05302000000000007	1.86	0.9797250000000002	5.053457656133887	0.31004376923718646
6.0	2391.0	13.684075534557044	-0.34792524664326563	1.77	1.1736929566815002	1.3972444654429568	0.572704152861312
8.0	2392.0	0.15085000000000015	-0.08362000000000003	1.74	0.9779748807376792	2.10093	0.6421188970508981
7.0	2392.0	2.25178	-0.03478000000000003	1.58	0.9866421430671068	1.0137579638421048	1.0292817789509818
5.0	2392.0	3.265537963842105	0.04857645150284595	1.83	1.0248070786414243	0.9293445382136003	0.9689016956494453
3.0	2392.0	4.194882502055705	-0.09219167738774758	1.56	0.8906948345258092	1.1348483607981201	0.6222141642597222
1.0	2392.0	5.329730862853825	0.1406259763836777	1.63	0.84995134525087	2.0794789799809106	0.5974613242963106
2.0	2392.0	7.409209842834736	-0.06926252344040318	1.75	1.0228130891646847	1.2680180355884207	0.3164354319981523
4.0	2392.0	8.677227878423157	0.06841000000000008	1.86	0.9660750000000018	5.052386690806689	0.310384433206113
6.0	2392.0	13.729614569229845	-0.3467739201040365	1.77	1.1723123905452493	1.3912354307701555	0.5727105544249442
8.0	2393.0	0.18606999999999996	-0.07974999999999999	1.74	0.9868749999999998	2.1243852772210396	0.6398853637057165
7.0	2393.0	2.3104552772210396	-0.03869765189769536	1.58	1.0306764275443636	1.0011745705891388	1.0477295260717472
5.0	2393.0	3.3116298478101784	0.0561659153200782	1.83	1.0093216748129774	0.907715033294223	0.9726553433345212
3.0	2393.0	4.219344881104401	-0.09563488443030166	1.56	0.935180206472277	1.1485117830243592	0.619471816211079
1.0	2393.0	5.367856664128761	0.15247884950142998	1.63	0.826681326340919	2.0800451063475363	0.5973410175266339
2.0	2393.0	7.447901770476297	-0.05742670171825326	1.75	1.0128870820245317	1.26812610794686	0.31611574594785785
4.0	2393.0	8.716027878423157	0.062300000000000466	1.86	0.9807999999999995	5.058670407687298	0.3105569749767879
6.0	2393.0	13.774698286110455	-0.34675465013336804	1.77	1.1739388908269088	1.3813717138895454	0.5704901980004102
8.0	2394.0	0.22592999999999996	-0.08199999999999985	1.74	1.0041750000000005	2.1067921204290956	0.6391627586092012
7.0	2394.0	2.3327221204290955	-0.03580258502870848	1.58	1.0669793523718296	1.0223013273054677	1.0311333042378519
5.0	2394.0	3.3550234477345633	0.0612363335612065	1.83	1.0179541546494308	0.9173120978260894	0.9757919447080108
3.0	2394.0	4.272335545560653	-0.09841569880976198	1.56	0.8852151738282266	1.1323051498326482	0.6212661259591733
1.0	2394.0	5.404640695393301	0.16048396946783305	1.63	0.8127432962807335	2.0869271830298564	0.5974827127756525
2.0	2394.0	7.491567878423157	-0.04484999999999939	1.75	1.0089714044469211	1.2604499999999996	0.31600786203159953
4.0	2394.0	8.752017878423157	0.057800000000000296	1.86	0.985125	5.068506460583276	0.310370464752799
6.0	2394.0	13.820524339006433	-0.3443874084721763	1.77	1.1811078921550244	1.375405660993568	0.5743499150651039
8.0	2395.0	0.26876999999999995	-0.08365	1.74	1.0139999999999998	2.1175782952371014	0.6366452978110434
7.0	2395.0	2.3863482952371013	-0.03400767040805541	1.58	1.011266975649736	1.0238884003884445	1.0353629530536466
5.0	2395.0	3.410236695625546	0.0752280152200171	1.83	1.0429549909009939	0.9078013458027847	0.9887968510934292
3.0	2395.0	4.318038041428331	-0.08927142151493839	1.56	0.9286697812401901	1.114858817190619	0.6220085592698283
1.0	2395.0	5.43289685861895	0.1736286277913055	1.63	0.7877341716666941	2.1005310198042073	0.5943375641935434
2.0	2395.0	7.533427878423157	-0.027459999999999596	1.75	0.9999646326189837	1.2645600000000004	0.3158877945161038
4.0	2395.0	8.797987878423157	0.049600000000000755	1.86	0.9955749999999997	5.066802068179056	0.3105212941918856
6.0	2395.0	13.864789946602214	-0.3417078240943272	1.77	1.1819421010104048	1.373980053397787	0.5728101324103462
8.0	2396.0	0.3076000000000001	-0.08806999999999987	1.74	1.036925	2.1119920853050553	0.6381392805283498
7.0	2396.0	2.4195920853050557	-0.03862929910588231	1.58	1.063813977244794	1.022119951089402	1.0409590495128465
5.0	2396.0	3.4417120363944576	0.08003978234605946	1.83	1.0234036414244674	0.8991852154644318	0.988224576224143
3.0	2396.0	4.340897251858889	-0.08475963456087698	1.56	0.9184428087345098	1.1246462577839855	0.6187772996232432
1.0	2396.0	5.465543509642875	0.18392330728414064	1.63	0.773630137022141	2.107534368780282	0.5934428654362138
2.0	2396.0	7.573077878423157	-0.014629999999999477	1.75	0.981741105784879	1.2626300000000006	0.3153588341854533
4.0	2396.0	8.835707878423158	0.048820000000000086	1.86	1.0008000000000017	5.079351841624447	0.31046778838488853
6.0	2396.0	13.915059720047605	-0.33781727933911565	1.77	1.181175165821604	1.3625402799523958	0.5756170297903692
8.0	2397.0	0.35392000000000023	-0.09214999999999995	1.74	1.0478749999999997	2.108126857226842	0.6372428552616238
7.0	2397.0	2.4620468572268424	-0.044634146058911695	1.58	0.9934648724140593	1.0303940119932422	1.0392848981371783
5.0	2397.0	3.4924408692200846	0.08725440883020918	1.83	0.9756230466781379	0.8940061246630435	0.9979290019889436
3.0	2397.0	4.386446993883128	-0.07774883367828256	1.56	0.9195100035735226	1.1101444672266174	0.6202702677540378
1.0	2397.0	5.4965914611097455	0.18514809890101303	1.63	0.7653860580630312	2.1142564173134115	0.5923878603091792
2.0	2397.0	7.610847878423157	0.0056600000000006645	1.75	0.9459200889710528	1.2619100000000012	0.3148267577670596
4.0	2397.0	8.872757878423158	0.04719000000000051	1.86	0.9733250000000027	5.0907901776634255	0.31002166157175176
6.0	2397.0	13.963548056086584	-0.3311741511389761	1.77	1.1889916172641746	1.3603719439134172	0.5766183339439257
8.0	2398.0	0.3986099999999999	-0.09731999999999985	1.74	1.051325	2.1055605710177456	0.6409929717595898
7.0	2398.0	2.5041705710177453	-0.041239419553052326	1.58	0.9390781327193298	1.014598444938077	1.0342945184199503
5.0	2398.0	3.5187690159558223	0.08897143924217432	1.83	0.9601573495895721	0.919086752441987	0.9960763217228659
3.0	2398.0	4.437855768397809	-0.06884420166765293	1.56	0.9468316493641171	1.0887915159026464	0.6238065586292306
1.0	2398.0	5.526647284300456	0.19115055424590421	1.63	0.7526199615937923	2.117330594122702	0.5909937410434002
2.0	2398.0	7.643977878423158	0.02707000000000015	1.75	0.9384902698671516	1.2668	0.3140223293404588
4.0	2398.0	8.910777878423158	0.04165000000000063	1.86	0.9806000000000026	5.102173837626772	0.30970145434992347
6.0	2398.0	14.01295171604993	-0.3242332642123653	1.77	1.202551407133603	1.3556582839500708	0.5778311293807501
8.0	2399.0	0.44313000000000025	-0.10024999999999995	1.74	1.0434999999999999	2.1093417409487314	0.642333059644076
7.0	2399.0	2.552471740948732	-0.049388951150217686	1.58	0.9643071053390773	1.0043077434919767	1.0507556490419567
5.0	2399.0	3.5567794844407086	0.09574349736723953	1.83	0.8957108003890979	0.899084355159629	1.002341262870298
3.0	2399.0	4.455863839600338	-0.08323081929723886	1.56	0.8858802484508432	1.0962440565160643	0.619401378277436
1.0	2399.0	5.552107896116402	0.1918951875174657	1.63	0.7527600942192381	2.1326799823067555	0.5884499083229143
2.0	2399.0	7.684787878423157	0.041070000000000384	1.75	0.916475000000001	1.2660799999999997	0.3136103072749479
4.0	2399.0	8.950867878423157	0.0452300000000001	1.86	0.9902750000000005	5.111261412591276	0.30948914828480895
6.0	2399.0	14.062129291014433	-0.31708939564575434	1.77	1.2021158864137504	1.3510007089855682	0.5779774773557379
8.0	2400.0	0.4834099999999999	-0.09945999999999988	1.74	1.0361000000000002	2.103606790259894	0.6410336545427092
