ID	frame	x(m)	y(m)	z(m)	markerID
1	62	-1.153943	1.0305799999999998	1.63	704
1	63	-1.1496529999999998	1.0074699999999999	1.63	704
1	64	-1.138518	0.9752099999999999	1.63	704
1	65	-1.13	0.9437900000000001	1.63	704
1	66	-1.1246969999999998	0.91571	1.63	704
1	67	-1.11751	0.88765	1.63	704
1	68	-1.112686	0.8622400000000001	1.63	704
1	69	-1.1082079999999999	0.83727	1.63	704
1	70	-1.10394	0.8106799999999998	1.63	704
1	71	-1.097761	0.7863999999999998	1.63	704
1	72	-1.089219	0.7584500000000001	1.63	704
1	73	-1.082212	0.7303599999999999	1.63	704
1	74	-1.06981	0.7055200000000001	1.63	704
1	75	-1.059158	0.6796	1.63	704
1	76	-1.045862	0.65774	1.63	704
1	77	-1.0268950000000001	0.63443	1.63	704
1	78	-1.011965	0.6113599999999999	1.63	704
1	79	-0.996116	0.5826499999999999	1.63	704
1	80	-0.975066	0.5654599999999999	1.63	704
1	81	-0.957456	0.54176	1.63	704
1	82	-0.9311039999999999	0.5223899999999999	1.63	704
1	83	-0.9054709999999999	0.50363	1.63	704
1	84	-0.8764599999999999	0.48685999999999985	1.63	704
1	85	-0.850957	0.46977999999999986	1.63	704
1	86	-0.824001	0.45635000000000003	1.63	704
1	87	-0.795654	0.44235	1.63	704
1	88	-0.7689039999999999	0.42703	1.63	704
1	89	-0.741174	0.40630999999999995	1.63	704
1	90	-0.716614	0.39098999999999995	1.63	704
1	91	-0.6923299999999999	0.3726499999999999	1.63	704
1	92	-0.66438	0.3524099999999999	1.63	704
1	93	-0.63958	0.33542000000000005	1.63	704
1	94	-0.61571	0.31426	1.63	704
1	95	-0.5896699999999999	0.29247999999999985	1.63	704
1	96	-0.56412	0.27101	1.63	704
1	97	-0.5401199999999999	0.2498499999999999	1.63	704
1	98	-0.5148999999999999	0.22624	1.63	704
1	99	-0.49	0.20316	1.63	704
1	100	-0.46941999999999995	0.17192999999999992	1.63	704
1	101	-0.4441599999999999	0.15233999999999992	1.63	704
1	102	-0.4200999999999999	0.1312899999999999	1.63	704
1	103	-0.3973899999999999	0.11299999999999999	1.63	704
1	104	-0.36985	0.09006000000000003	1.63	704
1	105	-0.34212	0.07152000000000003	1.63	704
1	106	-0.31311	0.06035999999999997	1.63	704
1	107	-0.28481	0.034929999999999906	1.63	704
1	108	-0.2563899999999999	0.02051999999999987	1.63	704
1	109	-0.22787999999999986	0.008990000000000054	1.63	704
1	110	-0.19928999999999997	-0.0011300000000000754	1.63	704
1	111	-0.16715999999999998	-0.005880000000000107	1.63	704
1	112	-0.13737	-0.013580000000000148	1.63	704
1	113	-0.10434999999999994	-0.02534000000000014	1.63	704
1	114	-0.07247000000000003	-0.02954000000000012	1.63	704
1	115	-0.03698000000000001	-0.02862000000000009	1.63	704
1	116	0.0003900000000001125	-0.03022999999999998	1.63	704
1	117	0.035840000000000094	-0.026350000000000096	1.63	704
1	118	0.07525000000000004	-0.026450000000000085	1.63	704
1	119	0.11519999999999997	-0.01705000000000001	1.63	704
1	120	0.14986999999999995	-0.010869999999999935	1.63	704
1	121	0.18611	-0.009070000000000134	1.63	704
1	122	0.22292	-0.007800000000000029	1.63	704
1	123	0.25925	-0.005889999999999951	1.63	704
1	124	0.2984800000000001	-0.013819999999999943	1.63	704
1	125	0.33043	-0.00719000000000003	1.63	704
1	126	0.36334999999999984	-0.017840000000000078	1.63	704
1	127	0.40256000000000003	-0.013470000000000093	1.63	704
1	128	0.43891000000000013	-0.017330000000000068	1.63	704
1	129	0.4736800000000001	-0.0220800000000001	1.63	704
1	130	0.5124899999999999	-0.029570000000000096	1.63	704
1	131	0.5502499999999999	-0.03605999999999998	1.63	704
1	132	0.5888799999999998	-0.04137000000000013	1.63	704
1	133	0.6259599999999998	-0.052890000000000104	1.63	704
1	134	0.6687800000000002	-0.053590000000000027	1.63	704
1	135	0.7057499999999999	-0.06645000000000012	1.63	704
1	136	0.74475	-0.06915000000000004	1.63	704
1	137	0.78976	-0.07621000000000011	1.63	704
1	138	0.8270000000000002	-0.07972000000000001	1.63	704
1	139	0.8648100000000001	-0.08255000000000012	1.63	704
1	140	0.9077499999999998	-0.07976000000000005	1.63	704
1	141	0.94716	-0.07427000000000006	1.63	704
1	142	0.9857500000000001	-0.07696000000000014	1.63	704
1	143	1.02411	-0.07979000000000003	1.63	704
1	144	1.0595200000000002	-0.07662999999999998	1.63	704
1	145	1.10022	-0.07225000000000015	1.63	704
1	146	1.1379	-0.06699999999999995	1.63	704
1	147	1.17927	-0.05960999999999994	1.63	704
1	148	1.2179499999999999	-0.05618000000000012	1.63	704
1	149	1.25898	-0.049610000000000154	1.63	704
1	150	1.3001099999999999	-0.044580000000000064	1.63	704
1	151	1.32913	-0.036210000000000075	1.63	704
1	152	1.3762200000000002	-0.03476999999999997	1.63	704
1	153	1.41434	-0.03452999999999995	1.63	704
1	154	1.44846	-0.03370000000000006	1.63	704
1	155	1.4835800000000001	-0.030480000000000063	1.63	704
1	156	1.5219699999999998	-0.033379999999999965	1.63	704
1	157	1.5538	-0.034459999999999935	1.63	704
1	158	1.5925	-0.03635999999999995	1.63	704
1	159	1.6311799999999999	-0.04242999999999997	1.63	704
1	160	1.6683900000000003	-0.04544000000000015	1.63	704
1	161	1.69893	-0.047190000000000065	1.63	704
1	162	1.74914	-0.05628000000000011	1.63	704
1	163	1.7882399999999998	-0.05973000000000006	1.63	704
1	164	1.83355	-0.06642999999999999	1.63	704
1	165	1.87922	-0.06834000000000007	1.63	704
1	166	1.9181700000000002	-0.06740999999999997	1.63	704
1	167	1.95978	-0.07033	1.63	704
1	168	1.9998500000000001	-0.07014999999999993	1.63	704
1	169	2.04122	-0.0696000000000001	1.63	704
1	170	2.0788	-0.06505000000000005	1.63	704
1	171	2.11695	-0.06350000000000011	1.63	704
1	172	2.1481200000000005	-0.05937999999999999	1.63	704
1	173	2.1876100000000003	-0.05068000000000006	1.63	704
1	174	2.2225599999999996	-0.04543000000000008	1.63	704
1	175	2.25601	-0.03371000000000013	1.63	704
1	176	2.2966499999999996	-0.021320000000000006	1.63	704
1	177	2.33113	-0.009989999999999943	1.63	704
1	178	2.3720499999999998	0.0040999999999999925	1.63	704
1	179	2.4140800000000002	0.019099999999999895	1.63	704
1	180	2.4517999999999995	0.03478000000000003	1.63	704
1	181	2.49047	0.04970999999999992	1.63	704
1	182	2.5293200000000002	0.06471000000000005	1.63	704
1	183	2.56454	0.07793000000000005	1.63	704
1	184	2.5961	0.09040999999999988	1.63	704
1	185	2.62957	0.09762000000000004	1.63	704
1	186	2.6706899999999996	0.11124	1.63	704
1	187	2.7033699999999996	0.1186799999999999	1.63	704
1	188	2.73855	0.12480000000000002	1.63	704
1	189	2.7643499999999994	0.13420999999999994	1.63	704
1	190	2.80609	0.14694999999999991	1.63	704
1	191	2.84016	0.16137999999999986	1.63	704
1	192	2.8805199999999997	0.16891999999999996	1.63	704
1	193	2.9258299999999995	0.18591000000000002	1.63	704
1	194	2.96596	0.1963999999999999	1.63	704
1	195	3.00908	0.20655	1.63	704
1	196	3.0488	0.22265999999999986	1.63	704
1	197	3.09143	0.23560000000000003	1.63	704
1	198	3.12845	0.25139	1.63	704
1	199	3.16411	0.27449999999999997	1.63	704
1	200	3.1965899999999996	0.28776	1.63	704
1	201	3.22412	0.31443	1.63	704
1	202	3.23977	0.3233299999999999	1.63	704
1	203	3.2867100000000002	0.36097999999999986	1.63	704
1	204	3.3149999999999995	0.3790199999999999	1.63	704
1	205	3.35044	0.4075599999999999	1.63	704
1	206	3.3753	0.43808999999999987	1.63	704
1	207	3.38757	0.4491099999999999	1.63	704
1	208	3.4099399999999997	0.4803599999999999	1.63	704
1	209	3.44904	0.50264	1.63	704
1	210	3.4781699999999995	0.53542	1.63	704
1	211	3.50828	0.5657699999999999	1.63	704
1	212	3.52717	0.58769	1.63	704
1	213	3.56245	0.6194	1.63	704
1	214	3.58742	0.64184	1.63	704
1	215	3.6175699999999997	0.6655899999999999	1.63	704
1	216	3.6418599999999994	0.69241	1.63	704
1	217	3.6640499999999996	0.7156800000000001	1.63	704
1	218	3.6916899999999995	0.7472000000000001	1.63	704
1	219	3.7150600000000003	0.7715400000000001	1.63	704
1	220	3.74284	0.8032199999999998	1.63	704
1	221	3.7725999999999997	0.83165	1.63	704
1	222	3.79796	0.8514600000000001	1.63	704
1	223	3.8093699999999995	0.8781700000000001	1.63	704
1	224	3.84284	0.9167099999999999	1.63	704
1	225	3.8802699999999994	0.95042	1.63	704
1	226	3.9085399999999995	0.98262	1.63	704
1	227	3.9204799999999995	1.0170199999999998	1.63	704
1	228	3.9544699999999997	1.05879	1.63	704
1	229	3.96096	1.0856799999999998	1.63	704
1	230	3.9757999999999996	1.12246	1.63	704
1	231	3.98883	1.15744	1.63	704
1	232	3.99399	1.1950899999999998	1.63	704
1	233	3.9983899999999997	1.2348700000000001	1.63	704
1	234	3.99716	1.2728399999999997	1.63	704
1	235	3.99596	1.31084	1.63	704
1	236	3.98667	1.3533799999999998	1.63	704
1	237	3.98137	1.3969699999999998	1.63	704
1	238	3.9752	1.43476	1.63	704
1	239	3.9798400000000003	1.48674	1.63	704
1	240	3.9745599999999994	1.5261799999999999	1.63	704
1	241	3.9700100000000003	1.5595	1.63	704
1	242	3.96905	1.6029699999999998	1.63	704
1	243	3.9680099999999996	1.6447	1.63	704
1	244	3.96788	1.68387	1.63	704
1	245	3.9651999999999994	1.7138600000000002	1.63	704
1	246	3.9619	1.7518200000000002	1.63	704
1	247	3.95216	1.78549	1.63	704
1	248	3.9456799999999994	1.8221999999999998	1.63	704
1	249	3.93262	1.8510099999999998	1.63	704
1	250	3.9222399999999995	1.8926100000000001	1.63	704
1	251	3.91462	1.9265100000000002	1.63	704
1	252	3.90911	1.9624399999999997	1.63	704
1	253	3.9018999999999995	2.0053099999999997	1.63	704
1	254	3.9026499999999995	2.04204	1.63	704
1	255	3.8967099999999997	2.08957	1.63	704
1	256	3.89851	2.12735	1.63	704
1	257	3.8902200000000002	2.16925	1.63	704
1	258	3.8838999999999997	2.2096	1.63	704
1	259	3.8755100000000002	2.24969	1.63	704
1	260	3.8618699999999997	2.28817	1.63	704
1	261	3.84811	2.3230500000000003	1.63	704
1	262	3.8288	2.35084	1.63	704
1	263	3.8069299999999995	2.38812	1.63	704
1	264	3.78468	2.41636	1.63	704
1	265	3.7493	2.4405900000000003	1.63	704
1	266	3.72513	2.47858	1.63	704
1	267	3.6967999999999996	2.50579	1.63	704
1	268	3.6655499999999996	2.5351799999999995	1.63	704
1	269	3.6385699999999996	2.5669399999999998	1.63	704
1	270	3.6072800000000003	2.5926400000000003	1.63	704
1	271	3.5862999999999996	2.6216	1.63	704
1	272	3.5542299999999996	2.6497399999999995	1.63	704
1	273	3.53209	2.68299	1.63	704
1	274	3.5044399999999998	2.7039300000000006	1.63	704
1	275	3.48004	2.7247200000000005	1.63	704
1	276	3.4514499999999995	2.7511799999999997	1.63	704
1	277	3.4197800000000003	2.77764	1.63	704
1	278	3.3915100000000002	2.80321	1.63	704
1	279	3.35731	2.82585	1.63	704
1	280	3.31797	2.8393000000000006	1.63	704
1	281	3.2796399999999997	2.8665000000000003	1.63	704
1	282	3.2469099999999997	2.89595	1.63	704
1	283	3.2142099999999996	2.92514	1.63	704
1	284	3.18199	2.9551100000000003	1.63	704
1	285	3.1541499999999996	2.99458	1.63	704
1	286	3.1227	3.0108000000000006	1.63	704
1	287	3.0937200000000002	3.0463700000000005	1.63	704
1	288	3.06539	3.0711700000000004	1.63	704
1	289	3.0316599999999996	3.09671	1.63	704
1	290	2.9971299999999994	3.1139	1.63	704
1	291	2.95913	3.1318600000000005	1.63	704
1	292	2.91943	3.15297	1.63	704
1	293	2.8759499999999996	3.16599	1.63	704
1	294	2.8363499999999995	3.1907700000000006	1.63	704
1	295	2.7905499999999996	3.1819699999999997	1.63	704
1	296	2.7470299999999996	3.1992599999999998	1.63	704
1	297	2.70313	3.1965000000000003	1.63	704
1	298	2.6623799999999997	3.21537	1.63	704
1	299	2.6175800000000002	3.22809	1.63	704
1	300	2.5805099999999994	3.2421699999999998	1.63	704
1	301	2.5397999999999996	3.2518200000000004	1.63	704
1	302	2.50284	3.2677500000000004	1.63	704
1	303	2.4641	3.27789	1.63	704
1	304	2.42535	3.28453	1.63	704
1	305	2.3849099999999996	3.2925200000000006	1.63	704
1	306	2.34661	3.3060100000000006	1.63	704
1	307	2.30441	3.3084300000000004	1.63	704
1	308	2.25321	3.3108500000000003	1.63	704
1	309	2.2096	3.3163400000000003	1.63	704
1	310	2.16207	3.3074000000000003	1.63	704
1	311	2.11876	3.3128600000000006	1.63	704
1	312	2.07226	3.3261900000000004	1.63	704
1	313	2.0294600000000003	3.33843	1.63	704
1	314	1.98737	3.3694100000000002	1.63	704
1	315	1.9467100000000002	3.38361	1.63	704
1	316	1.9042700000000001	3.394	1.63	704
1	317	1.8598000000000001	3.3887600000000004	1.63	704
1	318	1.8174400000000002	3.4124800000000004	1.63	704
1	319	1.7802200000000001	3.41345	1.63	704
1	320	1.7288500000000002	3.43049	1.63	704
1	321	1.68183	3.42983	1.63	704
1	322	1.63595	3.42887	1.63	704
1	323	1.5827000000000002	3.4234600000000004	1.63	704
1	324	1.53245	3.4193100000000003	1.63	704
1	325	1.48437	3.41176	1.63	704
1	326	1.43531	3.4040100000000004	1.63	704
1	327	1.3901800000000002	3.40151	1.63	704
1	328	1.34357	3.40254	1.63	704
1	329	1.29458	3.4049700000000005	1.63	704
1	330	1.25395	3.3979300000000006	1.63	704
1	331	1.2129200000000002	3.40235	1.63	704
1	332	1.1722500000000002	3.4077	1.63	704
1	333	1.1313700000000002	3.4017300000000006	1.63	704
1	334	1.0898999999999999	3.4047	1.63	704
1	335	1.0465099999999998	3.40332	1.63	704
1	336	1.0035999999999998	3.39849	1.63	704
1	337	0.9595900000000002	3.3924900000000004	1.63	704
1	338	0.9092300000000002	3.39053	1.63	704
1	339	0.86134	3.3854100000000003	1.63	704
1	340	0.81572	3.37983	1.63	704
1	341	0.76834	3.3849800000000005	1.63	704
1	342	0.72272	3.3895100000000005	1.63	704
1	343	0.6804599999999998	3.3951400000000005	1.63	704
1	344	0.6397899999999999	3.3955600000000006	1.63	704
1	345	0.5957299999999999	3.4025300000000005	1.63	704
1	346	0.5522700000000003	3.40578	1.63	704
1	347	0.5086899999999999	3.40846	1.63	704
1	348	0.46662000000000003	3.40717	1.63	704
1	349	0.4204399999999999	3.4020900000000003	1.63	704
1	350	0.37824000000000013	3.40121	1.63	704
1	351	0.33410000000000006	3.3889000000000005	1.63	704
1	352	0.28808999999999996	3.3763300000000003	1.63	704
1	353	0.24146	3.3668700000000005	1.63	704
1	354	0.19670999999999994	3.35269	1.63	704
1	355	0.15427999999999997	3.34159	1.63	704
1	356	0.10833000000000004	3.3289100000000005	1.63	704
1	357	0.06762000000000001	3.3154400000000006	1.63	704
1	358	0.02808999999999995	3.29983	1.63	704
1	359	-0.012720000000000065	3.28826	1.63	704
1	360	-0.05126999999999993	3.2774800000000006	1.63	704
1	361	-0.08847999999999989	3.26605	1.63	704
1	362	-0.12497999999999987	3.2535600000000002	1.63	704
1	363	-0.16517000000000004	3.2415700000000003	1.63	704
1	364	-0.2036	3.22738	1.63	704
1	365	-0.24530999999999992	3.2112800000000004	1.63	704
1	366	-0.28478000000000003	3.1940800000000005	1.63	704
1	367	-0.3248599999999999	3.17321	1.63	704
1	368	-0.36619999999999986	3.1538399999999998	1.63	704
1	369	-0.40652	3.13471	1.63	704
1	370	-0.44974999999999987	3.11766	1.63	704
1	371	-0.48665	3.10381	1.63	704
1	372	-0.5281	3.08814	1.63	704
1	373	-0.5674399999999999	3.07637	1.63	704
1	374	-0.6084399999999999	3.0622100000000003	1.63	704
1	375	-0.64398	3.0444700000000005	1.63	704
1	376	-0.68011	3.0243900000000004	1.63	704
1	377	-0.7154079999999999	3.0037700000000003	1.63	704
1	378	-0.7498779999999999	2.97961	1.63	704
1	379	-0.780732	2.95399	1.63	704
1	380	-0.816372	2.92225	1.63	704
1	381	-0.8504879999999999	2.88645	1.63	704
1	382	-0.878938	2.8518600000000003	1.63	704
1	383	-0.908674	2.81564	1.63	704
1	384	-0.93762	2.77893	1.63	704
1	385	-0.95687	2.7426900000000005	1.63	704
1	386	-0.9860819999999999	2.70366	1.63	704
1	387	-1.00887	2.67089	1.63	704
1	388	-1.030669	2.6344399999999997	1.63	704
1	389	-1.051726	2.60189	1.63	704
1	390	-1.075432	2.5630699999999997	1.63	704
1	391	-1.093674	2.5326500000000003	1.63	704
1	392	-1.118604	2.49526	1.63	704
1	393	-1.134729	2.46608	1.63	704
1	394	-1.155503	2.4281499999999996	1.63	704
1	395	-1.1769479999999999	2.39297	1.63	704
1	396	-1.196084	2.3529999999999998	1.63	704
1	397	-1.2215479999999999	2.3056	1.63	704
1	398	-1.23313	2.26907	1.63	704
1	399	-1.2552029999999998	2.23309	1.63	704
1	400	-1.2693949999999998	2.1926499999999995	1.63	704
1	401	-1.2946849999999999	2.1467599999999996	1.63	704
1	402	-1.3077809999999999	2.1115399999999998	1.63	704
1	403	-1.315496	2.08172	1.63	704
1	404	-1.3283179999999999	2.0405100000000003	1.63	704
1	405	-1.34426	1.99813	1.63	704
1	406	-1.350706	1.9627700000000001	1.63	704
1	407	-1.358428	1.9215600000000002	1.63	704
1	408	-1.363521	1.87937	1.63	704
1	409	-1.363279	1.8385	1.63	704
1	410	-1.365842	1.7920399999999999	1.63	704
1	411	-1.364541	1.7468899999999998	1.63	704
1	412	-1.362917	1.6985	1.63	704
1	413	-1.36146	1.65322	1.63	704
1	414	-1.3547829999999998	1.6072499999999998	1.63	704
1	415	-1.342898	1.56626	1.63	704
1	416	-1.3323019999999999	1.5208199999999998	1.63	704
1	417	-1.323032	1.4808799999999998	1.63	704
1	418	-1.312456	1.4425199999999998	1.63	704
1	419	-1.30187	1.4027399999999999	1.63	704
1	420	-1.291289	1.3643599999999998	1.63	704
1	421	-1.282019	1.3272199999999998	1.63	704
1	422	-1.27144	1.29308	1.63	704
1	423	-1.255588	1.24962	1.63	704
1	424	-1.248923	1.2079099999999998	1.63	704
1	425	-1.233057	1.16299	1.63	704
1	426	-1.222322	1.1239899999999998	1.63	704
1	427	-1.2078829999999998	1.0765999999999998	1.63	704
1	428	-1.194812	1.0313999999999999	1.63	704
1	429	-1.178726	0.9863299999999999	1.63	704
1	430	-1.1638549999999999	0.9469199999999998	1.63	704
1	431	-1.144797	0.91028	1.63	704
1	432	-1.1283349999999999	0.8683400000000001	1.63	704
1	433	-1.1123949999999998	0.8302699999999998	1.63	704
1	434	-1.091233	0.7921400000000001	1.63	704
1	435	-1.0658400000000001	0.7539900000000002	1.63	704
1	436	-1.044514	0.7177	1.63	704
1	437	-1.020481	0.6844399999999999	1.63	704
1	438	-0.9890479999999999	0.6496299999999999	1.63	704
1	439	-0.9669359999999999	0.6181999999999999	1.63	704
1	440	-0.93667	0.5872999999999999	1.63	704
1	441	-0.9019849999999999	0.5506	1.63	704
1	442	-0.874807	0.5243799999999998	1.63	704
1	443	-0.83887	0.4922199999999999	1.63	704
1	444	-0.801541	0.46306	1.63	704
1	445	-0.764092	0.43809999999999993	1.63	704
1	446	-0.7258469999999999	0.41220999999999997	1.63	704
1	447	-0.69228	0.38839	1.63	704
1	448	-0.65656	0.3623399999999999	1.63	704
1	449	-0.62412	0.34248999999999996	1.63	704
1	450	-0.5926799999999999	0.3133699999999999	1.63	704
1	451	-0.5577999999999999	0.29098999999999986	1.63	704
1	452	-0.51885	0.27346000000000004	1.63	704
1	453	-0.48358999999999996	0.24893999999999994	1.63	704
1	454	-0.44909	0.2218199999999999	1.63	704
1	455	-0.41554	0.19001	1.63	704
1	456	-0.37497999999999987	0.17020999999999997	1.63	704
1	457	-0.33860999999999986	0.14453000000000005	1.63	704
1	458	-0.29947999999999997	0.1178999999999999	1.63	704
1	459	-0.25925	0.08648999999999996	1.63	704
1	460	-0.21792999999999996	0.06939000000000006	1.63	704
1	461	-0.17855	0.04411999999999994	1.63	704
1	462	-0.1334599999999999	0.023679999999999923	1.63	704
1	463	-0.09101000000000004	0.006019999999999914	1.63	704
1	464	-0.04605999999999999	-0.013920000000000154	1.63	704
1	465	-0.003989999999999938	-0.02899000000000007	1.63	704
1	466	0.035190000000000055	-0.03913999999999995	1.63	704
1	467	0.07638999999999996	-0.05728	1.63	704
1	468	0.12048999999999999	-0.06984999999999997	1.63	704
1	469	0.16471999999999998	-0.07399	1.63	704
1	470	0.21053999999999995	-0.08600000000000008	1.63	704
1	471	0.25393	-0.1019000000000001	1.63	704
1	472	0.30182	-0.10709000000000013	1.63	704
1	473	0.3515400000000002	-0.10627000000000009	1.63	704
1	474	0.40249	-0.10582000000000003	1.63	704
1	475	0.45148999999999995	-0.11360000000000015	1.63	704
1	476	0.5029000000000001	-0.10738000000000003	1.63	704
1	477	0.5519900000000002	-0.10936999999999997	1.63	704
1	478	0.5999100000000002	-0.10943000000000014	1.63	704
1	479	0.64808	-0.11433000000000004	1.63	704
1	480	0.6954100000000001	-0.11597000000000013	1.63	704
1	481	0.7401799999999998	-0.11803000000000008	1.63	704
1	482	0.7853299999999999	-0.12109999999999999	1.63	704
1	483	0.8313699999999999	-0.12685999999999997	1.63	704
1	484	0.8755499999999998	-0.13217999999999996	1.63	704
1	485	0.9167699999999999	-0.14041000000000015	1.63	704
1	486	0.9652200000000002	-0.14114000000000004	1.63	704
1	487	1.01407	-0.14644000000000013	1.63	704
1	488	1.06267	-0.15630999999999995	1.63	704
1	489	1.11812	-0.15863000000000005	1.63	704
1	490	1.16923	-0.16103	1.63	704
1	491	1.2195799999999999	-0.16115999999999997	1.63	704
1	492	1.2686300000000001	-0.16304000000000007	1.63	704
1	493	1.3228100000000003	-0.16234000000000015	1.63	704
1	494	1.36569	-0.16209000000000007	1.63	704
1	495	1.41374	-0.16010000000000013	1.63	704
1	496	1.4616300000000002	-0.15904000000000007	1.63	704
1	497	1.5064499999999998	-0.15322999999999998	1.63	704
1	498	1.54586	-0.14677000000000007	1.63	704
1	499	1.5896299999999999	-0.14491999999999994	1.63	704
1	500	1.6404500000000002	-0.13807000000000014	1.63	704
1	501	1.68637	-0.13141000000000003	1.63	704
1	502	1.7308800000000002	-0.12319999999999998	1.63	704
1	503	1.78414	-0.11301000000000005	1.63	704
1	504	1.8316299999999999	-0.10382000000000002	1.63	704
1	505	1.8793499999999999	-0.09301000000000004	1.63	704
1	506	1.9324000000000001	-0.08511000000000002	1.63	704
1	507	1.9768700000000001	-0.07722000000000007	1.63	704
1	508	2.0242899999999997	-0.07067000000000001	1.63	704
1	509	2.0703500000000004	-0.06606000000000001	1.63	704
1	510	2.11379	-0.06123999999999996	1.63	704
1	511	2.1513600000000004	-0.05698000000000003	1.63	704
1	512	2.19606	-0.05184999999999995	1.63	704
1	513	2.22687	-0.04912000000000005	1.63	704
1	514	2.28076	-0.044399999999999995	1.63	704
1	515	2.3258099999999997	-0.03377000000000008	1.63	704
1	516	2.3737500000000002	-0.021780000000000133	1.63	704
1	517	2.4203799999999998	-0.018020000000000147	1.63	704
1	518	2.47351	-0.008950000000000014	1.63	704
1	519	2.5122099999999996	-0.0048799999999999955	1.63	704
1	520	2.5489499999999996	0.003770000000000051	1.63	704
1	521	2.6114499999999996	0.023390000000000022	1.63	704
1	522	2.65775	0.03354999999999997	1.63	704
1	523	2.6983699999999997	0.04570999999999992	1.63	704
1	524	2.7424999999999997	0.06654000000000004	1.63	704
1	525	2.78435	0.08055999999999996	1.63	704
1	526	2.82486	0.09721000000000002	1.63	704
1	527	2.8637699999999997	0.11687000000000003	1.63	704
1	528	2.90121	0.13624999999999998	1.63	704
1	529	2.9340899999999994	0.15629999999999988	1.63	704
1	530	2.9598499999999994	0.18320000000000003	1.63	704
1	531	3.01218	0.21228000000000002	1.63	704
1	532	3.05145	0.24126000000000003	1.63	704
1	533	3.08986	0.26779	1.63	704
1	534	3.1266	0.2976699999999999	1.63	704
1	535	3.1593	0.3206499999999999	1.63	704
1	536	3.20137	0.35694000000000004	1.63	704
1	537	3.23379	0.37768	1.63	704
1	538	3.26612	0.39731000000000005	1.63	704
1	539	3.3053299999999997	0.4260599999999999	1.63	704
1	540	3.3367499999999994	0.45272	1.63	704
1	541	3.3650899999999995	0.47329	1.63	704
1	542	3.3907799999999995	0.4997099999999999	1.63	704
1	543	3.4212999999999996	0.52224	1.63	704
1	544	3.44909	0.54722	1.63	704
1	545	3.4881399999999996	0.58073	1.63	704
1	546	3.52628	0.6117299999999999	1.63	704
1	547	3.5626299999999995	0.6444300000000001	1.63	704
1	548	3.5961799999999995	0.67961	1.63	704
1	549	3.63068	0.71065	1.63	704
1	550	3.67321	0.7547499999999998	1.63	704
