#id	fr	x	y	z	velocity	headway	rho
35	1016	2.1822	1.7240	0.0000	0.7040	0.7773	1.2457
36	1017	1.3836	1.7032	0.0000	0.7392	0.8275	1.1249
35	1017	2.2111	1.7225	0.0000	0.7078	0.7880	1.2380
36	1018	1.4137	1.7031	0.0000	0.7393	0.8264	1.1306
35	1018	2.2401	1.7211	0.0000	0.7073	0.7988	1.2306
36	1019	1.4436	1.7030	0.0000	0.7383	0.8262	1.1357
35	1019	2.2698	1.7204	0.0000	0.7035	0.8090	1.2231
36	1020	1.4736	1.7040	0.0000	0.7358	0.8236	1.1412
35	1020	2.2972	1.7194	0.0000	0.6998	0.8167	1.2193
36	1021	1.5030	1.7048	0.0000	0.7342	0.8213	1.1475
36	1022	1.5326	1.7050	0.0000	0.7315	0.8182	1.1544
36	1023	1.5616	1.7047	0.0000	0.7270	0.8156	1.1585
36	1024	1.5906	1.7035	0.0000	0.7235	0.8134	1.1633
36	1025	1.6190	1.7008	0.0000	0.7198	0.8133	1.1662
36	1026	1.6477	1.6979	0.0000	0.7163	0.8139	1.1680
36	1027	1.6762	1.6936	0.0000	0.7112	0.8146	1.1673
36	1028	1.7045	1.6886	0.0000	0.7065	0.8162	1.1677
36	1029	1.7330	1.6884	0.0000	0.7012	0.8168	1.1680
36	1030	1.7615	1.6888	0.0000	0.6955	0.8183	1.1674
36	1031	1.7895	1.6878	0.0000	0.6885	0.8183	1.1684
36	1032	1.8171	1.6867	0.0000	0.6815	0.8188	1.1705
36	1033	1.8442	1.6857	0.0000	0.6758	0.8156	1.1749
36	1034	1.8711	1.6856	0.0000	0.6698	0.8134	1.1808
36	1035	1.8972	1.6867	0.0000	0.6657	0.8110	1.1885
36	1036	1.9231	1.6881	0.0000	0.6655	0.8095	1.1974
36	1037	1.9488	1.6892	0.0000	0.6683	0.8078	1.2062
36	1038	1.9748	1.6890	0.0000	0.6753	0.8035	1.2174
36	1039	2.0009	1.6879	0.0000	0.6862	0.7992	1.2268
36	1040	2.0278	1.6860	0.0000	0.6990	0.7938	1.2331
36	1041	2.0557	1.6839	0.0000	0.7092	0.7885	1.2359
36	1042	2.0844	1.6803	0.0000	0.7187	0.7830	1.2362
36	1043	2.1143	1.6784	0.0000	0.7250	0.7754	1.2398
36	1044	2.1456	1.6825	0.0000	0.7267	0.7659	1.2431
37	1045	1.3278	1.7612	0.0000	0.6483	0.8490	0.9283
36	1045	2.1768	1.6873	0.0000	0.7260	0.7570	1.2453
37	1046	1.3541	1.7597	0.0000	0.6517	0.8527	0.9274
36	1046	2.2068	1.6890	0.0000	0.7220	0.7486	1.2490
37	1047	1.3792	1.7561	0.0000	0.6655	0.8571	0.9270
36	1047	2.2363	1.6906	0.0000	0.7130	0.7402	1.2521
37	1048	1.4051	1.7506	0.0000	0.6725	0.8597	0.9270
36	1048	2.2648	1.6916	0.0000	0.7022	0.7316	1.2568
37	1049	1.4311	1.7451	0.0000	0.6812	0.8605	0.9278
36	1049	2.2916	1.6921	0.0000	0.6890	0.7257	1.2609
37	1050	1.4590	1.7398	0.0000	0.6853	0.8592	0.9287
36	1050	2.3182	1.6934	0.0000	0.6765	0.7214	1.2653
37	1051	1.4866	1.7363	0.0000	0.6853	0.8579	0.9306
36	1051	2.3445	1.6947	0.0000	0.6653	0.7185	1.2687
37	1052	1.5158	1.7350	0.0000	0.6867	0.8538	0.9354
36	1052	2.3696	1.6931	0.0000	0.6550	0.7176	1.2728
37	1053	1.5455	1.7362	0.0000	0.6848	0.8497	0.9446
36	1053	2.3952	1.6914	0.0000	0.6452	0.7163	1.2771
37	1054	1.5751	1.7383	0.0000	0.6825	0.8461	0.9546
36	1054	2.4212	1.6894	0.0000	0.6390	0.7153	1.2809
37	1055	1.6019	1.7408	0.0000	0.6777	0.8455	0.9655
37	1056	1.6282	1.7418	0.0000	0.6775	0.8447	0.9745
37	1057	1.6539	1.7416	0.0000	0.6680	0.8444	0.9815
37	1058	1.6790	1.7405	0.0000	0.6587	0.8439	0.9877
37	1059	1.7041	1.7388	0.0000	0.6505	0.8431	0.9931
37	1060	1.7301	1.7367	0.0000	0.6522	0.8414	0.9969
37	1061	1.7576	1.7346	0.0000	0.6625	0.8380	0.9996
37	1062	1.7830	1.7324	0.0000	0.6750	0.8362	1.0021
37	1063	1.8090	1.7305	0.0000	0.6903	0.8339	1.0045
37	1064	1.8353	1.7284	0.0000	0.7078	0.8314	1.0071
37	1065	1.8628	1.7257	0.0000	0.7213	0.8284	1.0098
37	1066	1.8932	1.7223	0.0000	0.7422	0.8237	1.0131
37	1067	1.9239	1.7189	0.0000	0.7650	0.8191	1.0187
37	1068	1.9551	1.7159	0.0000	0.7828	0.8135	1.0272
37	1069	1.9872	1.7133	0.0000	0.7967	0.8074	1.0347
37	1070	2.0186	1.7119	0.0000	0.8050	0.8016	1.0263
37	1071	2.0545	1.7121	0.0000	0.7997	0.7919	1.0306
37	1072	2.0890	1.7136	0.0000	0.7945	0.7842	1.0354
38	1073	0.9744	1.5784	0.0000	0.6623	1.1477	0.9482
37	1073	2.1221	1.7165	0.0000	0.7855	0.7780	1.0386
38	1074	1.0014	1.5810	0.0000	0.6085	1.1526	0.9452
37	1074	2.1540	1.7204	0.0000	0.7683	0.7739	1.0382
38	1075	1.0259	1.5862	0.0000	0.6290	1.1589	0.9431
37	1075	2.1848	1.7228	0.0000	0.7472	0.7711	1.0363
38	1076	1.0472	1.5937	0.0000	0.5913	1.1659	0.9420
37	1076	2.2131	1.7235	0.0000	0.7130	0.7699	1.0332
38	1077	1.0677	1.6014	0.0000	0.5510	1.1740	0.9415
37	1077	2.2417	1.7223	0.0000	0.6807	0.7674	1.0302
38	1078	1.0865	1.6090	0.0000	0.5217	1.1828	0.9422
37	1078	2.2693	1.7204	0.0000	0.6505	0.7654	1.0266
38	1079	1.1050	1.6160	0.0000	0.5085	1.1895	0.9442
37	1079	2.2945	1.7191	0.0000	0.6255	0.7654	1.0231
38	1080	1.1231	1.6220	0.0000	0.5057	1.1944	0.9477
37	1080	2.3175	1.7188	0.0000	0.6057	0.7668	1.0198
38	1081	1.1423	1.6267	0.0000	0.5130	1.1974	0.9518
37	1081	2.3397	1.7188	0.0000	0.5885	0.7686	1.0173
38	1082	1.1620	1.6300	0.0000	0.5255	1.1993	0.9566
37	1082	2.3613	1.7186	0.0000	0.5755	0.7707	1.0152
38	1083	1.1831	1.6317	0.0000	0.5460	1.1992	0.9618
38	1084	1.2048	1.6327	0.0000	0.5673	1.1994	0.9668
38	1085	1.2282	1.6323	0.0000	0.5905	1.1989	0.9712
38	1086	1.2524	1.6319	0.0000	0.6062	1.1961	0.9761
38	1087	1.2779	1.6312	0.0000	0.6158	1.1940	0.9796
38	1088	1.3049	1.6330	0.0000	0.6220	1.1892	0.9830
38	1089	1.3319	1.6382	0.0000	0.6287	1.1849	0.9858
38	1090	1.3593	1.6425	0.0000	0.6323	1.1811	0.9877
38	1091	1.3848	1.6481	0.0000	0.6312	1.1794	0.9895
38	1092	1.4083	1.6538	0.0000	0.6265	1.1803	0.9912
38	1093	1.4319	1.6579	0.0000	0.6175	1.1814	0.9931
38	1094	1.4563	1.6602	0.0000	0.6102	1.1819	0.9954
38	1095	1.4811	1.6618	0.0000	0.6057	1.1814	0.9984
38	1096	1.5049	1.6639	0.0000	0.6102	1.1811	1.0024
38	1097	1.5285	1.6656	0.0000	0.6217	1.1801	1.0070
38	1098	1.5519	1.6668	0.0000	0.6355	1.1801	1.0115
38	1099	1.5760	1.6666	0.0000	0.6488	1.1798	1.0157
38	1100	1.6016	1.6645	0.0000	0.6607	1.1771	1.0206
38	1101	1.6289	1.6604	0.0000	0.6730	1.1731	1.0247
39	1102	0.8803	1.6244	0.0000	0.7412	0.7767	1.2139
38	1102	1.6570	1.6555	0.0000	0.6822	1.1668	1.0291
39	1103	0.9092	1.6245	0.0000	0.7262	0.7769	1.2138
38	1103	1.6861	1.6503	0.0000	0.6853	1.1600	1.0326
39	1104	0.9377	1.6240	0.0000	0.7138	0.7781	1.2132
38	1104	1.7158	1.6458	0.0000	0.6845	1.1523	1.0361
39	1105	0.9653	1.6231	0.0000	0.6998	0.7801	1.2128
38	1105	1.7454	1.6441	0.0000	0.6795	1.1451	1.0389
39	1106	0.9926	1.6223	0.0000	0.6910	0.7815	1.2123
38	1106	1.7741	1.6450	0.0000	0.6710	1.1396	1.0411
39	1107	1.0191	1.6213	0.0000	0.6880	0.7823	1.2131
38	1107	1.8014	1.6468	0.0000	0.6593	1.1387	1.0411
39	1108	1.0453	1.6194	0.0000	0.6888	0.7807	1.2160
38	1108	1.8260	1.6494	0.0000	0.6438	1.1418	1.0403
39	1109	1.0722	1.6164	0.0000	0.6943	0.7776	1.2184
38	1109	1.8498	1.6513	0.0000	0.6222	1.1465	1.0394
39	1110	1.0989	1.6125	0.0000	0.7075	0.7745	1.2205
38	1110	1.8734	1.6518	0.0000	0.6035	1.1521	1.0381
39	1111	1.1267	1.6096	0.0000	0.7260	0.7706	1.2216
38	1111	1.8973	1.6513	0.0000	0.5882	1.1586	1.0367
39	1112	1.1555	1.6067	0.0000	0.7505	0.7652	1.2256
38	1112	1.9207	1.6503	0.0000	0.5788	1.1660	1.0356
39	1113	1.1847	1.6041	0.0000	0.7780	0.7589	1.2324
38	1113	1.9436	1.6491	0.0000	0.5768	1.1742	1.0346
39	1114	1.2154	1.6025	0.0000	0.8047	0.7493	1.2403
39	1115	1.2483	1.6032	0.0000	0.8310	0.7385	1.2463
39	1116	1.2830	1.6063	0.0000	0.8518	0.7264	1.2508
39	1117	1.3193	1.6118	0.0000	0.8675	0.7136	1.2530
39	1118	1.3565	1.6185	0.0000	0.8907	0.7002	1.2534
39	1119	1.3941	1.6256	0.0000	0.9020	0.6859	1.2542
39	1120	1.4313	1.6317	0.0000	0.9040	0.6696	1.2562
39	1121	1.4674	1.6367	0.0000	0.8960	0.6558	1.2571
39	1122	1.5025	1.6398	0.0000	0.8868	0.6452	1.2565
39	1123	1.5410	1.6451	0.0000	0.8618	0.6339	1.2543
39	1124	1.5762	1.6476	0.0000	0.8385	0.6285	1.2503
39	1125	1.6099	1.6483	0.0000	0.8080	0.6258	1.2460
39	1126	1.6414	1.6481	0.0000	0.7765	0.6249	1.2427
39	1127	1.6740	1.6473	0.0000	0.7472	0.6209	1.2416
39	1128	1.7012	1.6450	0.0000	0.7055	0.6193	1.2433
39	1129	1.7295	1.6426	0.0000	0.6730	0.6156	1.2468
39	1130	1.7545	1.6401	0.0000	0.6400	0.6147	1.2513
39	1131	1.7780	1.6377	0.0000	0.6095	0.6144	1.2570
39	1132	1.8014	1.6352	0.0000	0.5802	0.6127	1.2635
39	1133	1.8232	1.6319	0.0000	0.5595	0.6118	1.2705
39	1134	1.8454	1.6277	0.0000	0.5330	0.6108	1.2766
39	1135	1.8659	1.6225	0.0000	0.5152	0.6126	1.2812
40	1136	0.9454	1.5694	0.0000	0.7177	0.9398	1.0641
39	1136	1.8852	1.6174	0.0000	0.5010	0.6166	1.2850
40	1137	0.9737	1.5702	0.0000	0.7192	0.9324	1.0687
39	1137	1.9061	1.6142	0.0000	0.4875	0.6196	1.2887
40	1138	1.0021	1.5711	0.0000	0.7232	0.9229	1.0750
39	1138	1.9250	1.6130	0.0000	0.4743	0.6268	1.2906
40	1139	1.0307	1.5713	0.0000	0.7330	0.9120	1.0821
39	1139	1.9427	1.6150	0.0000	0.4580	0.6370	1.2912
40	1140	1.0594	1.5706	0.0000	0.7485	0.9012	1.0900
39	1140	1.9606	1.6187	0.0000	0.4502	0.6481	1.2909
40	1141	1.0884	1.5686	0.0000	0.7658	0.8900	1.0982
39	1141	1.9784	1.6221	0.0000	0.4510	0.6587	1.2914
40	1142	1.1189	1.5655	0.0000	0.7848	0.8775	1.1066
39	1142	1.9964	1.6238	0.0000	0.4528	0.6675	1.2945
40	1143	1.1501	1.5615	0.0000	0.8043	0.8628	1.1148
39	1143	2.0129	1.6233	0.0000	0.4645	0.6766	1.2992
40	1144	1.1827	1.5575	0.0000	0.8227	0.8459	1.1230
39	1144	2.0286	1.6215	0.0000	0.4818	0.6848	1.3066
40	1145	1.2169	1.5537	0.0000	0.8395	0.8291	1.1298
39	1145	2.0460	1.6194	0.0000	0.5058	0.6888	1.3176
40	1146	1.2517	1.5500	0.0000	0.8522	0.8139	1.1350
39	1146	2.0656	1.6172	0.0000	0.5320	0.6912	1.3288
40	1147	1.2876	1.5481	0.0000	0.8575	0.7996	1.1390
39	1147	2.0872	1.6148	0.0000	0.5607	0.6914	1.3414
40	1148	1.3238	1.5488	0.0000	0.8615	0.7870	1.1418
39	1148	2.1108	1.6122	0.0000	0.5895	0.6878	1.3561
40	1149	1.3598	1.5525	0.0000	0.8647	0.7756	1.1437
39	1149	2.1354	1.6092	0.0000	0.6250	0.6819	1.3722
40	1150	1.3952	1.5584	0.0000	0.8620	0.7677	1.1444
39	1150	2.1629	1.6063	0.0000	0.6560	0.6728	1.3884
40	1151	1.4293	1.5632	0.0000	0.8575	0.7619	1.1450
39	1151	2.1912	1.6029	0.0000	0.6865	0.6630	1.4036
40	1152	1.4619	1.5661	0.0000	0.8475	0.7588	1.1448
39	1152	2.2207	1.5999	0.0000	0.7117	0.6518	1.4178
40	1153	1.4947	1.5678	0.0000	0.8337	0.7540	1.1470
39	1153	2.2487	1.5969	0.0000	0.7343	0.6425	1.4322
40	1154	1.5286	1.5683	0.0000	0.8200	0.7500	1.1477
39	1154	2.2786	1.5953	0.0000	0.7522	0.6322	1.4470
40	1155	1.5617	1.5671	0.0000	0.8065	0.7467	1.1486
39	1155	2.3084	1.5951	0.0000	0.7630	0.6236	1.4595
41	1156	0.5981	1.6150	0.0000	0.7800	0.9966	1.2624
40	1156	1.5947	1.5645	0.0000	0.8000	0.7455	1.1480
39	1156	2.3402	1.5970	0.0000	0.7728	0.6162	1.4688
41	1157	0.6297	1.6114	0.0000	0.7863	0.9969	1.2545
40	1157	1.6266	1.5606	0.0000	0.7988	0.7453	1.1480
39	1157	2.3719	1.6013	0.0000	0.7908	0.6114	1.4742
41	1158	0.6609	1.6119	0.0000	0.7878	0.9964	1.2487
40	1158	1.6573	1.5570	0.0000	0.7985	0.7472	1.1471
39	1158	2.4045	1.6078	0.0000	0.7988	0.6070	1.4769
41	1159	0.6933	1.6160	0.0000	0.7892	0.9945	1.2439
40	1159	1.6878	1.5535	0.0000	0.7975	0.7485	1.1474
39	1159	2.4363	1.6157	0.0000	0.8020	0.6076	1.4748
41	1160	0.7251	1.6216	0.0000	0.7927	0.9927	1.2392
40	1160	1.7178	1.5503	0.0000	0.7992	0.7503	1.1474
39	1160	2.4681	1.6239	0.0000	0.7988	0.6102	1.4700
41	1161	0.7565	1.6271	0.0000	0.7948	0.9928	1.2339
40	1161	1.7493	1.5483	0.0000	0.8032	0.7510	1.1469
39	1161	2.5003	1.6303	0.0000	0.7870	0.6146	1.4646
41	1162	0.7882	1.6312	0.0000	0.7957	0.9932	1.2284
40	1162	1.7814	1.5466	0.0000	0.8080	0.7556	1.1436
41	1163	0.8201	1.6348	0.0000	0.7970	0.9940	1.2232
40	1163	1.8141	1.5450	0.0000	0.8132	0.7541	1.1441
41	1164	0.8517	1.6379	0.0000	0.7930	0.9959	1.2183
40	1164	1.8476	1.5438	0.0000	0.8133	0.7518	1.1444
41	1165	0.8843	1.6410	0.0000	0.7937	0.9971	1.2130
40	1165	1.8814	1.5443	0.0000	0.8098	0.7465	1.1471
41	1166	0.9160	1.6437	0.0000	0.7940	1.0000	1.2077
40	1166	1.9160	1.5469	0.0000	0.8007	0.7390	1.1501
41	1167	0.9480	1.6446	0.0000	0.7967	1.0018	1.2039
40	1167	1.9498	1.5510	0.0000	0.7880	0.7314	1.1539
41	1168	0.9797	1.6439	0.0000	0.7965	1.0029	1.2018
40	1168	1.9826	1.5542	0.0000	0.7702	0.7235	1.1585
41	1169	1.0105	1.6419	0.0000	0.8002	1.0026	1.2030
40	1169	2.0131	1.5563	0.0000	0.7505	0.7163	1.1635
41	1170	1.0426	1.6385	0.0000	0.8015	0.9991	1.2046
40	1170	2.0417	1.5569	0.0000	0.7265	0.7097	1.1704
41	1171	1.0741	1.6332	0.0000	0.8037	0.9955	1.2042
40	1171	2.0696	1.5571	0.0000	0.7012	0.6994	1.1800
41	1172	1.1069	1.6268	0.0000	0.8048	0.9897	1.2029
40	1172	2.0966	1.5571	0.0000	0.6757	0.6931	1.1885
41	1173	1.1387	1.6200	0.0000	0.8032	0.9835	1.2029
40	1173	2.1222	1.5565	0.0000	0.6518	0.6871	1.1972
41	1174	1.1718	1.6141	0.0000	0.8033	0.9760	1.2036
40	1174	2.1478	1.5556	0.0000	0.6310	0.6791	1.2084
41	1175	1.2049	1.6104	0.0000	0.7965	0.9671	1.2047
40	1175	2.1720	1.5536	0.0000	0.6147	0.6724	1.2199
41	1176	1.2375	1.6092	0.0000	0.7917	0.9590	1.2055
40	1176	2.1965	1.5512	0.0000	0.5993	0.6645	1.2319
41	1177	1.2699	1.6100	0.0000	0.7853	0.9502	1.2065
40	1177	2.2201	1.5475	0.0000	0.5863	0.6600	1.2421
41	1178	1.3010	1.6130	0.0000	0.7800	0.9423	1.2087
40	1178	2.2433	1.5432	0.0000	0.5765	0.6542	1.2527
41	1179	1.3318	1.6160	0.0000	0.7715	0.9337	1.2130
40	1179	2.2655	1.5383	0.0000	0.5657	0.6495	1.2633
41	1180	1.3612	1.6183	0.0000	0.7597	0.9264	1.2186
40	1180	2.2876	1.5337	0.0000	0.5580	0.6431	1.2743
41	1181	1.3908	1.6200	0.0000	0.7485	0.9185	1.2256
40	1181	2.3093	1.5293	0.0000	0.5468	0.6416	1.2820
41	1182	1.4210	1.6220	0.0000	0.7365	0.9101	1.2328
40	1182	2.3311	1.5261	0.0000	0.5365	0.6386	1.2914
41	1183	1.4507	1.6238	0.0000	0.7280	0.9021	1.2401
40	1183	2.3528	1.5253	0.0000	0.5268	0.6360	1.3003
41	1184	1.4804	1.6240	0.0000	0.7195	0.8937	1.2466
40	1184	2.3741	1.5271	0.0000	0.5202	0.6319	1.3110
41	1185	1.5088	1.6234	0.0000	0.7162	0.8864	1.2532
40	1185	2.3952	1.5300	0.0000	0.5153	0.6277	1.3209
41	1186	1.5369	1.6221	0.0000	0.7105	0.8783	1.2610
40	1186	2.4152	1.5313	0.0000	0.5120	0.6262	1.3293
41	1187	1.5645	1.6193	0.0000	0.7027	0.8702	1.2695
40	1187	2.4347	1.5313	0.0000	0.5095	0.6246	1.3380
41	1188	1.5922	1.6165	0.0000	0.6925	0.8618	1.2758
40	1188	2.4540	1.5309	0.0000	0.5080	0.6222	1.3477
42	1189	0.9129	1.6518	0.0000	0.7027	0.7067	1.2384
41	1189	1.6196	1.6134	0.0000	0.6823	0.8540	1.2815
40	1189	2.4736	1.5305	0.0000	0.5090	0.6213	1.3557
42	1190	0.9402	1.6523	0.0000	0.6977	0.7075	1.2377
41	1190	1.6477	1.6094	0.0000	0.6745	0.8460	1.2874
40	1190	2.4937	1.5301	0.0000	0.5130	0.6210	1.3633
42	1191	0.9680	1.6526	0.0000	0.6973	0.7070	1.2367
41	1191	1.6750	1.6058	0.0000	0.6678	0.8391	1.2936
40	1191	2.5141	1.5296	0.0000	0.5207	0.6204	1.3703
42	1192	0.9960	1.6530	0.0000	0.6943	0.7061	1.2350
41	1192	1.7021	1.6020	0.0000	0.6638	0.8328	1.2996
42	1193	1.0233	1.6530	0.0000	0.7032	0.7044	1.2344
41	1193	1.7277	1.5997	0.0000	0.6622	0.8283	1.3049
42	1194	1.0509	1.6525	0.0000	0.7082	0.7024	1.2339
41	1194	1.7533	1.5997	0.0000	0.6650	0.8244	1.3099
42	1195	1.0784	1.6512	0.0000	0.7080	0.7002	1.2338
41	1195	1.7786	1.6010	0.0000	0.6712	0.8218	1.3141
42	1196	1.1081	1.6496	0.0000	0.7050	0.6959	1.2339
41	1196	1.8040	1.6043	0.0000	0.6825	0.8195	1.3198
42	1197	1.1370	1.6468	0.0000	0.7053	0.6930	1.2347
41	1197	1.8300	1.6069	0.0000	0.6933	0.8178	1.3238
42	1198	1.1676	1.6444	0.0000	0.7080	0.6895	1.2353
41	1198	1.8571	1.6080	0.0000	0.7040	0.8159	1.3286
42	1199	1.1962	1.6403	0.0000	0.7070	0.6894	1.2345
41	1199	1.8856	1.6089	0.0000	0.7087	0.8135	1.3308
42	1200	1.2234	1.6355	0.0000	0.7017	0.6928	1.2331
41	1200	1.9162	1.6092	0.0000	0.7117	0.8101	1.3308
42	1201	1.2500	1.6310	0.0000	0.6880	0.6980	1.2315
41	1201	1.9480	1.6094	0.0000	0.7097	0.8070	1.3289
42	1202	1.2781	1.6294	0.0000	0.6780	0.7013	1.2303
41	1202	1.9794	1.6097	0.0000	0.7025	0.8068	1.3262
42	1203	1.3065	1.6307	0.0000	0.6615	0.7028	1.2315
41	1203	2.0093	1.6077	0.0000	0.6907	0.8095	1.3225
42	1204	1.3337	1.6338	0.0000	0.6485	0.7031	1.2357
41	1204	2.0368	1.6053	0.0000	0.6745	0.8136	1.3187
42	1205	1.3591	1.6359	0.0000	0.6375	0.7042	1.2387
41	1205	2.0633	1.6026	0.0000	0.6502	0.8167	1.3150
42	1206	1.3833	1.6373	0.0000	0.6265	0.7046	1.2432
41	1206	2.0879	1.5998	0.0000	0.6225	0.8189	1.3128
42	1207	1.4082	1.6387	0.0000	0.6125	0.7028	1.2490
41	1207	2.1110	1.5966	0.0000	0.5965	0.8218	1.3118
42	1208	1.4322	1.6400	0.0000	0.5985	0.7012	1.2568
41	1208	2.1334	1.5927	0.0000	0.5752	0.8238	1.3115
42	1209	1.4556	1.6410	0.0000	0.5867	0.6998	1.2653
41	1209	2.1554	1.5882	0.0000	0.5622	0.8245	1.3121
42	1210	1.4784	1.6413	0.0000	0.5818	0.6979	1.2749
41	1210	2.1763	1.5837	0.0000	0.5510	0.8257	1.3127
42	1211	1.5006	1.6409	0.0000	0.5815	0.6964	1.2850
41	1211	2.1970	1.5810	0.0000	0.5455	0.8253	1.3143
42	1212	1.5231	1.6401	0.0000	0.5797	0.6949	1.2951
41	1212	2.2180	1.5796	0.0000	0.5450	0.8254	1.3155
42	1213	1.5459	1.6394	0.0000	0.5818	0.6935	1.3049
41	1213	2.2394	1.5811	0.0000	0.5500	0.8249	1.3172
42	1214	1.5684	1.6382	0.0000	0.5838	0.6933	1.3149
41	1214	2.2617	1.5832	0.0000	0.5545	0.8237	1.3184
42	1215	1.5918	1.6367	0.0000	0.5907	0.6919	1.3236
41	1215	2.2837	1.5852	0.0000	0.5600	0.8222	1.3209
42	1216	1.6159	1.6355	0.0000	0.5990	0.6902	1.3319
41	1216	2.3061	1.5857	0.0000	0.5657	0.8202	1.3242
42	1217	1.6401	1.6338	0.0000	0.6078	0.6889	1.3386
42	1218	1.6649	1.6325	0.0000	0.6115	0.6885	1.3433
43	1219	0.8942	1.6221	0.0000	0.7045	0.7949	1.1898
42	1219	1.6891	1.6308	0.0000	0.6130	0.6881	1.3486
43	1220	0.9222	1.6266	0.0000	0.6845	0.7925	1.1945
42	1220	1.7147	1.6312	0.0000	0.6127	0.6856	1.3531
43	1221	0.9484	1.6312	0.0000	0.6645	0.7918	1.1986
42	1221	1.7402	1.6344	0.0000	0.6108	0.6831	1.3560
43	1222	0.9738	1.6360	0.0000	0.6483	0.7924	1.2025
42	1222	1.7662	1.6398	0.0000	0.6080	0.6802	1.3581
43	1223	0.9983	1.6403	0.0000	0.6338	0.7922	1.2063
42	1223	1.7905	1.6442	0.0000	0.6012	0.6792	1.3592
43	1224	1.0225	1.6438	0.0000	0.6210	0.7911	1.2107
42	1224	1.8136	1.6461	0.0000	0.5938	0.6807	1.3589
43	1225	1.0465	1.6457	0.0000	0.6140	0.7904	1.2142
42	1225	1.8369	1.6466	0.0000	0.5815	0.6833	1.3571
43	1226	1.0703	1.6466	0.0000	0.6137	0.7899	1.2172
42	1226	1.8602	1.6464	0.0000	0.5707	0.6873	1.3539
43	1227	1.0942	1.6463	0.0000	0.6135	0.7891	1.2205
42	1227	1.8833	1.6465	0.0000	0.5593	0.6926	1.3498
43	1228	1.1180	1.6449	0.0000	0.6123	0.7874	1.2248
42	1228	1.9054	1.6468	0.0000	0.5528	0.6992	1.3454
43	1229	1.1426	1.6439	0.0000	0.6145	0.7840	1.2299
42	1229	1.9266	1.6471	0.0000	0.5502	0.7072	1.3412
43	1230	1.1678	1.6420	0.0000	0.6190	0.7795	1.2357
42	1230	1.9473	1.6470	0.0000	0.5455	0.7156	1.3377
43	1231	1.1939	1.6403	0.0000	0.6250	0.7746	1.2419
42	1231	1.9685	1.6467	0.0000	0.5395	0.7245	1.3341
43	1232	1.2192	1.6387	0.0000	0.6345	0.7707	1.2480
42	1232	1.9899	1.6457	0.0000	0.5313	0.7349	1.3284
43	1233	1.2432	1.6380	0.0000	0.6417	0.7684	1.2549
42	1233	2.0116	1.6443	0.0000	0.5230	0.7457	1.3209
43	1234	1.2683	1.6385	0.0000	0.6455	0.7654	1.2611
42	1234	2.0337	1.6429	0.0000	0.5155	0.7565	1.3141
43	1235	1.2941	1.6405	0.0000	0.6488	0.7610	1.2680
42	1235	2.0551	1.6409	0.0000	0.5082	0.7667	1.3092
43	1236	1.3203	1.6447	0.0000	0.6465	0.7557	1.2748
42	1236	2.0760	1.6388	0.0000	0.5003	0.7759	1.3058
43	1237	1.3480	1.6504	0.0000	0.6462	0.7478	1.2832
42	1237	2.0958	1.6368	0.0000	0.4930	0.7839	1.3057
43	1238	1.3747	1.6553	0.0000	0.6445	0.7399	1.2918
42	1238	2.1146	1.6349	0.0000	0.4858	0.7920	1.3056
43	1239	1.4008	1.6595	0.0000	0.6383	0.7320	1.3004
42	1239	2.1328	1.6348	0.0000	0.4765	0.7994	1.3060
43	1240	1.4273	1.6631	0.0000	0.6285	0.7233	1.3092
42	1240	2.1506	1.6361	0.0000	0.4710	0.8057	1.3080
43	1241	1.4525	1.6666	0.0000	0.6198	0.7161	1.3171
42	1241	2.1686	1.6380	0.0000	0.4683	0.8095	1.3110
43	1242	1.4777	1.6692	0.0000	0.6057	0.7094	1.3242
42	1242	2.1871	1.6392	0.0000	0.4683	0.8100	1.3163
43	1243	1.5010	1.6716	0.0000	0.5933	0.7049	1.3311
42	1243	2.2059	1.6388	0.0000	0.4692	0.8101	1.3201
44	1244	0.7303	1.7074	0.0000	0.6662	0.7933	1.3374
43	1244	1.5236	1.6727	0.0000	0.5820	0.7007	1.3387
42	1244	2.2243	1.6374	0.0000	0.4715	0.8110	1.3230
44	1245	0.7561	1.7084	0.0000	0.6625	0.7894	1.3440
43	1245	1.5455	1.6729	0.0000	0.5675	0.6980	1.3446
42	1245	2.2435	1.6359	0.0000	0.4755	0.8114	1.3250
44	1246	0.7824	1.7091	0.0000	0.6620	0.7858	1.3504
43	1246	1.5682	1.6725	0.0000	0.5548	0.6951	1.3505
42	1246	2.2633	1.6356	0.0000	0.4827	0.8118	1.3272
44	1247	0.8083	1.7080	0.0000	0.6630	0.7820	1.3561
43	1247	1.5903	1.6707	0.0000	0.5393	0.6928	1.3561
42	1247	2.2831	1.6361	0.0000	0.4912	0.8119	1.3292
44	1248	0.8343	1.7056	0.0000	0.6648	0.7777	1.3630
43	1248	1.6120	1.6680	0.0000	0.5268	0.6903	1.3624
42	1248	2.3023	1.6363	0.0000	0.4990	0.8130	1.3304
44	1249	0.8613	1.7018	0.0000	0.6630	0.7723	1.3695
43	1249	1.6336	1.6645	0.0000	0.5133	0.6878	1.3698
42	1249	2.3214	1.6360	0.0000	0.5090	0.8132	1.3324
44	1250	0.8880	1.6965	0.0000	0.6660	0.7663	1.3760
43	1250	1.6543	1.6605	0.0000	0.5012	0.6865	1.3767
