#id	fr	x	y	z	velocity	headway	rho
5	154	2.4159	1.6418	0.0000	0.6898	0.5826	1.4686
7	155	0.9166	1.7042	0.0000	0.6017	0.7425	1.2922
6	155	1.6591	1.6490	0.0000	0.6022	0.7830	1.3110
5	155	2.4421	1.6435	0.0000	0.6805	0.5787	1.4688
7	156	0.9402	1.7036	0.0000	0.6213	0.7416	1.2855
6	156	1.6818	1.6492	0.0000	0.6200	0.7868	1.3086
5	156	2.4686	1.6452	0.0000	0.6742	0.5720	1.4719
7	157	0.9641	1.7025	0.0000	0.6443	0.7416	1.2789
6	157	1.7057	1.6485	0.0000	0.6410	0.7891	1.3066
5	157	2.4948	1.6471	0.0000	0.6747	0.5641	1.4780
7	158	0.9899	1.6994	0.0000	0.6663	0.7404	1.2737
6	158	1.7303	1.6466	0.0000	0.6625	0.7909	1.3061
5	158	2.5212	1.6487	0.0000	0.6830	0.5853	1.4533
7	159	1.0168	1.6947	0.0000	0.6890	0.7409	1.2673
6	159	1.7577	1.6444	0.0000	0.6850	0.7907	1.3058
5	159	2.5484	1.6503	0.0000	0.6947	0.5829	1.4560
7	160	1.0451	1.6879	0.0000	0.7135	0.7416	1.2607
6	160	1.7867	1.6418	0.0000	0.7077	0.7891	1.3066
7	161	1.0742	1.6809	0.0000	0.7395	0.7427	1.2559
6	161	1.8169	1.6392	0.0000	0.7305	0.7870	1.3074
7	162	1.1049	1.6748	0.0000	0.7617	0.7427	1.2440
6	162	1.8476	1.6360	0.0000	0.7500	0.7856	1.3086
7	163	1.1363	1.6696	0.0000	0.7750	0.7428	1.2304
6	163	1.8791	1.6328	0.0000	0.7662	0.7841	1.3098
7	164	1.1686	1.6653	0.0000	0.7820	0.7421	1.2220
6	164	1.9107	1.6307	0.0000	0.7760	0.7831	1.3113
7	165	1.2020	1.6635	0.0000	0.8265	0.7402	1.2157
6	165	1.9422	1.6313	0.0000	0.7823	0.7824	1.3135
7	166	1.2360	1.6633	0.0000	0.8200	0.7380	1.2093
6	166	1.9740	1.6354	0.0000	0.7858	0.7834	1.3146
7	167	1.2688	1.6653	0.0000	0.8085	0.7369	1.2029
6	167	2.0057	1.6403	0.0000	0.7878	0.7851	1.3141
7	168	1.2999	1.6692	0.0000	0.7902	0.7369	1.2001
6	168	2.0368	1.6443	0.0000	0.7867	0.7855	1.3137
7	169	1.3296	1.6732	0.0000	0.7680	0.7385	1.1962
6	169	2.0681	1.6468	0.0000	0.7865	0.7850	1.3128
7	170	1.3757	1.6957	0.0000	0.7430	0.7239	1.1915
6	170	2.0996	1.6483	0.0000	0.7863	0.7836	1.3267
7	171	1.4022	1.6985	0.0000	0.7177	0.7290	1.1856
6	171	2.1312	1.6494	0.0000	0.7877	0.7812	1.3243
7	172	1.4283	1.7004	0.0000	0.6995	0.7344	1.1794
6	172	2.1627	1.6500	0.0000	0.7883	0.7783	1.3221
8	173	0.4897	1.7210	0.0000	0.6870	0.9627	1.3969
7	173	1.4524	1.7026	0.0000	0.6898	0.7414	1.1736
6	173	2.1938	1.6498	0.0000	0.7880	0.7749	1.3190
8	174	0.5130	1.7231	0.0000	0.6990	0.9628	1.4011
7	174	1.4758	1.7048	0.0000	0.6913	0.7495	1.1680
6	174	2.2253	1.6483	0.0000	0.7858	0.7692	1.3169
8	175	0.5382	1.7260	0.0000	0.7150	0.9610	1.4021
7	175	1.4992	1.7057	0.0000	0.6525	0.7575	1.1638
6	175	2.2567	1.6459	0.0000	0.7800	0.7628	1.3155
8	176	0.5661	1.7283	0.0000	0.7397	0.9570	1.3997
7	176	1.5231	1.7050	0.0000	0.6650	0.7660	1.1608
6	176	2.2891	1.6429	0.0000	0.7722	0.7550	1.3149
8	177	0.5935	1.7293	0.0000	0.7673	0.9551	1.3938
7	177	1.5486	1.7025	0.0000	0.6798	0.7724	1.1577
6	177	2.3210	1.6382	0.0000	0.7657	0.7465	1.3167
8	178	0.6451	1.7331	0.0000	0.7958	0.9307	1.3870
7	178	1.5758	1.6980	0.0000	0.7045	0.7762	1.1717
6	178	2.3520	1.6315	0.0000	0.7570	0.7391	1.3199
8	179	0.6757	1.7319	0.0000	0.8277	0.9304	1.3781
7	179	1.6061	1.6925	0.0000	0.7370	0.7763	1.1719
6	179	2.3824	1.6243	0.0000	0.7428	0.7306	1.3272
8	180	0.7071	1.7287	0.0000	0.8580	0.9296	1.3688
7	180	1.6367	1.6860	0.0000	0.7750	0.7749	1.1734
6	180	2.4116	1.6178	0.0000	0.7245	0.7233	1.3349
8	181	0.7402	1.7257	0.0000	0.8810	0.9280	1.3609
7	181	1.6682	1.6815	0.0000	0.8100	0.7719	1.1765
8	182	0.7738	1.7231	0.0000	0.9060	0.9264	1.3542
7	182	1.7002	1.6789	0.0000	0.8393	0.7688	1.1798
8	183	0.8080	1.7226	0.0000	0.8688	0.9262	1.3463
7	183	1.7342	1.6769	0.0000	0.7758	0.7624	1.1844
8	184	0.8441	1.7264	0.0000	0.8832	0.9265	1.3389
7	184	1.7706	1.6758	0.0000	0.7042	0.7518	1.1917
8	185	0.8814	1.7327	0.0000	0.8960	0.9278	1.3283
7	185	1.8092	1.6777	0.0000	0.7560	0.7373	1.2011
8	186	0.9185	1.7379	0.0000	0.9025	0.9286	1.3168
7	186	1.8471	1.6831	0.0000	0.7658	0.7232	1.2108
8	187	0.9559	1.7412	0.0000	0.9055	0.9284	1.3052
7	187	1.8843	1.6917	0.0000	0.7723	0.7098	1.2209
8	188	0.9926	1.7434	0.0000	0.9075	0.8935	1.3240
7	188	1.8861	1.6901	0.0000	0.7695	0.7315	1.2308
8	189	1.0290	1.7458	0.0000	0.9040	0.8588	1.3449
7	189	1.8878	1.6885	0.0000	0.7625	0.7528	1.2410
8	190	1.0655	1.7473	0.0000	0.8975	0.8736	1.3224
7	190	1.9391	1.7253	0.0000	0.7508	0.7244	1.2516
8	191	1.1012	1.7480	0.0000	0.8935	0.8733	1.3119
7	191	1.9745	1.7256	0.0000	0.7387	0.7124	1.2613
8	192	1.1360	1.7474	0.0000	0.8875	0.8731	1.3022
7	192	2.0091	1.7256	0.0000	0.7280	0.7020	1.2698
8	193	1.1710	1.7454	0.0000	0.8850	0.8710	1.2939
7	193	2.0420	1.7256	0.0000	0.8092	0.6953	1.2769
8	194	1.2057	1.7419	0.0000	0.8868	0.8699	1.2883
7	194	2.0756	1.7245	0.0000	0.8945	0.6898	1.2823
8	195	1.2404	1.7362	0.0000	0.8925	0.8691	1.2845
7	195	2.1095	1.7215	0.0000	0.8555	0.6853	1.2867
8	196	1.2759	1.7295	0.0000	0.8988	0.8667	1.2834
7	196	2.1426	1.7175	0.0000	0.8553	0.6831	1.2905
8	197	1.3109	1.7231	0.0000	0.9063	0.8646	1.2830
7	197	2.1755	1.7128	0.0000	0.8605	0.6818	1.2933
8	198	1.3466	1.7172	0.0000	0.9063	0.8632	1.2810
7	198	2.2098	1.7058	0.0000	0.8675	0.6790	1.2968
9	199	0.6792	1.7461	0.0000	0.7720	0.7045	1.4607
8	199	1.3837	1.7113	0.0000	0.9045	0.8619	1.2768
7	199	2.2456	1.6974	0.0000	0.8685	0.6753	1.3011
9	200	0.7089	1.7420	0.0000	0.7878	0.7136	1.4471
8	200	1.4225	1.7078	0.0000	0.8968	0.8588	1.2719
7	200	2.2813	1.6885	0.0000	0.8637	0.6711	1.3073
9	201	0.7381	1.7369	0.0000	0.7965	0.7226	1.4328
8	201	1.4607	1.7051	0.0000	0.8863	0.8559	1.2670
7	201	2.3166	1.6801	0.0000	0.8583	0.6658	1.3143
9	202	0.7682	1.7313	0.0000	0.8070	0.7303	1.4192
8	202	1.4985	1.7043	0.0000	0.8775	0.8548	1.2618
7	202	2.3533	1.6751	0.0000	0.8520	0.6575	1.3225
9	203	0.7997	1.7262	0.0000	0.8167	0.7338	1.4071
8	203	1.5335	1.7055	0.0000	0.8703	0.8555	1.2584
7	203	2.3890	1.6750	0.0000	0.8440	0.6492	1.3292
9	204	0.8320	1.7216	0.0000	0.8235	0.7355	1.4076
8	204	1.5675	1.7081	0.0000	0.8633	0.8555	1.2571
7	204	2.4230	1.6772	0.0000	0.8290	0.6414	1.3361
9	205	0.8676	1.7202	0.0000	0.8307	0.7315	1.4003
8	205	1.5991	1.7109	0.0000	0.8545	0.8559	1.2599
7	205	2.4550	1.6820	0.0000	0.8095	0.6347	1.3417
9	206	0.9028	1.7209	0.0000	0.8393	0.7276	1.3937
8	206	1.6304	1.7123	0.0000	0.8510	0.8555	1.2633
7	206	2.4859	1.6865	0.0000	0.7915	0.6284	1.3478
9	207	0.9395	1.7243	0.0000	0.8460	0.7224	1.3870
8	207	1.6619	1.7127	0.0000	0.8518	0.8544	1.2684
7	207	2.5163	1.6901	0.0000	0.7710	0.6223	1.3544
9	208	0.9752	1.7283	0.0000	0.8507	0.7195	1.3788
8	208	1.6947	1.7122	0.0000	0.8635	0.8527	1.2721
9	209	1.0086	1.7327	0.0000	0.8535	0.7204	1.3698
8	209	1.7290	1.7114	0.0000	0.8843	0.8482	1.2750
9	210	1.0412	1.7372	0.0000	0.8535	0.7231	1.3608
8	210	1.7643	1.7102	0.0000	0.9143	0.8408	1.2789
9	211	1.0738	1.7405	0.0000	0.8545	0.7273	1.3514
8	211	1.8011	1.7076	0.0000	0.9497	0.8321	1.2825
9	212	1.1066	1.7417	0.0000	0.8520	0.7326	1.3421
8	212	1.8392	1.7043	0.0000	0.9818	0.8225	1.2861
9	213	1.1400	1.7407	0.0000	0.8542	0.7389	1.3319
8	213	1.8789	1.7014	0.0000	1.0050	0.8107	1.2907
9	214	1.1734	1.7377	0.0000	0.8585	0.7478	1.3207
8	214	1.9212	1.6989	0.0000	1.0157	0.7958	1.2957
9	215	1.2090	1.7337	0.0000	0.8700	0.7558	1.3098
8	215	1.9648	1.6977	0.0000	1.0180	0.7780	1.3040
9	216	1.2446	1.7287	0.0000	0.8772	0.7657	1.2979
8	216	2.0103	1.6986	0.0000	1.0128	0.7581	1.3125
9	217	1.2803	1.7241	0.0000	0.8742	0.7743	1.2878
8	217	2.0546	1.7001	0.0000	0.9978	0.7401	1.3207
9	218	1.3169	1.7202	0.0000	0.8653	0.7798	1.2792
8	218	2.0967	1.7014	0.0000	0.9745	0.7218	1.3319
9	219	1.3520	1.7196	0.0000	0.8550	0.7833	1.2730
8	219	2.1353	1.7027	0.0000	0.9453	0.7065	1.3425
9	220	1.3892	1.7258	0.0000	0.8450	0.7823	1.2686
8	220	2.1715	1.7039	0.0000	0.9102	0.6924	1.3562
9	221	1.4247	1.7355	0.0000	0.8383	0.7815	1.2653
8	221	2.2062	1.7044	0.0000	0.8703	0.6802	1.3683
9	222	1.4563	1.7424	0.0000	0.8382	0.7820	1.2640
8	222	2.2383	1.7047	0.0000	0.8310	0.6687	1.3786
9	223	1.4861	1.7475	0.0000	0.8340	0.7826	1.2642
8	223	2.2687	1.7039	0.0000	0.7955	0.6592	1.3872
10	224	0.7172	1.6646	0.0000	0.7595	0.7982	1.3242
9	224	1.5154	1.7505	0.0000	0.8332	0.7839	1.2641
8	224	2.2993	1.7008	0.0000	0.7683	0.6498	1.3950
10	225	0.7479	1.6621	0.0000	0.7553	0.7991	1.3221
9	225	1.5470	1.7515	0.0000	0.8248	0.7819	1.2650
8	225	2.3289	1.6955	0.0000	0.7485	0.6397	1.4069
10	226	0.7781	1.6583	0.0000	0.7542	0.8018	1.3179
9	226	1.5799	1.7512	0.0000	0.8197	0.7785	1.2656
8	226	2.3584	1.6882	0.0000	0.7350	0.6307	1.4192
10	227	0.8091	1.6546	0.0000	0.7550	0.8065	1.3116
9	227	1.6156	1.7496	0.0000	0.8220	0.7714	1.2675
8	227	2.3870	1.6791	0.0000	0.7290	0.6221	1.4352
10	228	0.8388	1.6513	0.0000	0.7562	0.8117	1.3061
9	228	1.6505	1.7469	0.0000	0.8295	0.7644	1.2690
8	228	2.4149	1.6698	0.0000	0.7250	0.6133	1.4517
10	229	0.8680	1.6498	0.0000	0.7600	0.8173	1.2998
9	229	1.6853	1.7432	0.0000	0.8370	0.7573	1.2702
8	229	2.4426	1.6616	0.0000	0.7260	0.6045	1.4686
10	230	0.8971	1.6506	0.0000	0.7655	0.8220	1.2939
9	230	1.7191	1.7388	0.0000	0.8370	0.7518	1.2708
8	230	2.4709	1.6542	0.0000	0.7258	0.5946	1.4854
10	231	0.9273	1.6551	0.0000	0.7727	0.8253	1.2883
9	231	1.7526	1.7329	0.0000	0.8327	0.7476	1.2715
8	231	2.5002	1.6482	0.0000	0.7210	0.5817	1.5046
10	232	0.9580	1.6605	0.0000	0.7765	0.8271	1.2828
9	232	1.7851	1.7261	0.0000	0.8208	0.7448	1.2723
8	232	2.5299	1.6431	0.0000	0.7203	0.5686	1.5228
10	233	0.9892	1.6652	0.0000	0.7838	0.8287	1.2771
9	233	1.8179	1.7196	0.0000	0.8065	0.7408	1.2743
8	233	2.5587	1.6385	0.0000	0.7110	0.5561	1.5421
10	234	1.0212	1.6690	0.0000	0.7905	0.8290	1.2712
9	234	1.8502	1.7136	0.0000	0.7832	0.7395	1.2751
8	234	2.5897	1.6353	0.0000	0.7117	0.5427	1.5598
10	235	1.0541	1.6708	0.0000	0.7982	0.8277	1.2663
9	235	1.8818	1.7096	0.0000	0.7622	0.7374	1.2779
10	236	1.0872	1.6720	0.0000	0.8045	0.8258	1.2624
9	236	1.9130	1.7101	0.0000	0.7443	0.7338	1.2824
10	237	1.1197	1.6718	0.0000	0.8083	0.8242	1.2600
9	237	1.9439	1.7140	0.0000	0.7348	0.7312	1.2858
10	238	1.1523	1.6701	0.0000	0.8118	0.8208	1.2598
9	238	1.9731	1.7199	0.0000	0.7275	0.7262	1.2928
10	239	1.1842	1.6661	0.0000	0.8137	0.8144	1.2639
9	239	1.9986	1.7250	0.0000	0.7260	0.7287	1.2961
10	240	1.2164	1.6609	0.0000	0.8158	0.8076	1.2675
9	240	2.0240	1.7291	0.0000	0.7277	0.7329	1.2983
10	241	1.2491	1.6544	0.0000	0.8150	0.8012	1.2711
9	241	2.0503	1.7313	0.0000	0.7355	0.7386	1.2989
10	242	1.2813	1.6454	0.0000	0.8140	0.7977	1.2723
9	242	2.0790	1.7317	0.0000	0.7470	0.7435	1.2977
10	243	1.3139	1.6359	0.0000	0.8097	0.7950	1.2725
9	243	2.1089	1.7308	0.0000	0.7688	0.7494	1.2950
10	244	1.3467	1.6279	0.0000	0.8093	0.7939	1.2700
9	244	2.1406	1.7288	0.0000	0.8015	0.7528	1.2931
10	245	1.3804	1.6243	0.0000	0.8072	0.7925	1.2679
9	245	2.1729	1.7263	0.0000	0.8395	0.7551	1.2923
11	246	0.6256	1.8111	0.0000	0.7455	0.7876	1.4289
10	246	1.4132	1.6236	0.0000	0.8050	0.7940	1.2645
9	246	2.2072	1.7237	0.0000	0.8752	0.7561	1.2902
11	247	0.6561	1.8163	0.0000	0.7425	0.7892	1.4273
10	247	1.4453	1.6239	0.0000	0.8005	0.7974	1.2606
9	247	2.2427	1.7198	0.0000	0.8990	0.7571	1.2866
11	248	0.6880	1.8211	0.0000	0.7428	0.7882	1.4289
10	248	1.4762	1.6241	0.0000	0.7913	0.8044	1.2558
9	248	2.2806	1.7149	0.0000	0.9077	0.7593	1.2790
11	249	0.7175	1.8242	0.0000	0.7500	0.7904	1.4309
10	249	1.5079	1.6240	0.0000	0.7803	0.8113	1.2487
9	249	2.3192	1.7109	0.0000	0.9022	0.7585	1.2740
11	250	0.7466	1.8251	0.0000	0.7580	0.7927	1.4363
10	250	1.5393	1.6243	0.0000	0.7655	0.8205	1.2398
9	250	2.3598	1.7088	0.0000	0.8915	0.7528	1.2712
11	251	0.7750	1.8246	0.0000	0.7677	0.7961	1.4429
10	251	1.5711	1.6250	0.0000	0.7508	0.8293	1.2305
11	252	0.8041	1.8233	0.0000	0.7800	0.7974	1.4530
10	252	1.6015	1.6263	0.0000	0.7375	0.8371	1.2236
11	253	0.8343	1.8212	0.0000	0.7893	0.7961	1.4646
10	253	1.6304	1.6262	0.0000	0.7267	0.8416	1.2212
11	254	0.8658	1.8177	0.0000	0.8085	0.7930	1.4754
10	254	1.6588	1.6241	0.0000	0.7122	0.8427	1.2227
11	255	0.8987	1.8125	0.0000	0.8275	0.7879	1.4858
10	255	1.6866	1.6220	0.0000	0.7013	0.8429	1.2264
11	256	0.9327	1.8059	0.0000	0.8483	0.7808	1.4988
10	256	1.7135	1.6188	0.0000	0.6920	0.8434	1.2314
11	257	0.9681	1.7985	0.0000	0.8555	0.7722	1.5100
10	257	1.7403	1.6138	0.0000	0.6923	0.8434	1.2379
11	258	1.0037	1.7916	0.0000	0.8550	0.7632	1.5192
10	258	1.7669	1.6087	0.0000	0.7005	0.8448	1.2438
11	259	1.0409	1.7883	0.0000	0.8440	0.7519	1.5254
10	259	1.7928	1.6039	0.0000	0.7177	0.8463	1.2514
11	260	1.0776	1.7898	0.0000	0.8255	0.7422	1.5264
10	260	1.8198	1.5987	0.0000	0.7392	0.8475	1.2581
11	261	1.1143	1.7946	0.0000	0.8015	0.7336	1.5229
10	261	1.8479	1.5982	0.0000	0.7630	0.8459	1.2662
11	262	1.1463	1.7986	0.0000	0.7733	0.7321	1.5157
10	262	1.8784	1.6002	0.0000	0.7832	0.8413	1.2711
11	263	1.1763	1.8011	0.0000	0.7445	0.7343	1.5048
10	263	1.9106	1.6057	0.0000	0.8015	0.8339	1.2753
11	264	1.2034	1.8038	0.0000	0.7155	0.7425	1.4930
10	264	1.9459	1.6121	0.0000	0.8153	0.8226	1.2779
11	265	1.2289	1.8073	0.0000	0.6928	0.7534	1.4806
10	265	1.9823	1.6174	0.0000	0.8255	0.8106	1.2788
11	266	1.2533	1.8101	0.0000	0.6810	0.7654	1.4716
10	266	2.0187	1.6213	0.0000	0.8355	0.7988	1.2786
11	267	1.2774	1.8120	0.0000	0.6853	0.7762	1.4653
10	267	2.0536	1.6238	0.0000	0.8415	0.7878	1.2788
11	268	1.3015	1.8116	0.0000	0.7000	0.7860	1.4608
10	268	2.0875	1.6249	0.0000	0.8437	0.7776	1.2791
11	269	1.3271	1.8103	0.0000	0.7258	0.7918	1.4594
10	269	2.1189	1.6252	0.0000	0.8368	0.7694	1.2811
11	270	1.3547	1.8085	0.0000	0.7590	0.7953	1.4585
10	270	2.1500	1.6250	0.0000	0.8235	0.7615	1.2847
11	271	1.3867	1.8067	0.0000	0.7950	0.7954	1.4580
10	271	2.1821	1.6221	0.0000	0.8098	0.7507	1.2936
11	272	1.4204	1.8052	0.0000	0.8360	0.7946	1.4556
10	272	2.2150	1.6197	0.0000	0.7945	0.7367	1.3061
12	273	0.8692	1.6628	0.0000	0.7765	0.5871	1.4011
11	273	1.4563	1.8008	0.0000	0.8780	0.7918	1.4504
10	273	2.2481	1.6168	0.0000	0.7780	0.7185	1.3242
12	274	0.8987	1.6705	0.0000	0.7885	0.5950	1.3984
11	274	1.4937	1.7952	0.0000	0.9118	0.7869	1.4473
10	274	2.2806	1.6132	0.0000	0.7698	0.6981	1.3468
12	275	0.9285	1.6741	0.0000	0.8000	0.6040	1.3941
11	275	1.5325	1.7899	0.0000	0.9377	0.7792	1.4459
10	275	2.3117	1.6081	0.0000	0.7608	0.6787	1.3718
12	276	0.9613	1.6755	0.0000	0.8132	0.6100	1.3906
11	276	1.5713	1.7869	0.0000	0.9473	0.7713	1.4479
10	276	2.3426	1.6027	0.0000	0.7487	0.6603	1.3970
12	277	0.9953	1.6759	0.0000	0.8270	0.6165	1.3859
11	277	1.6118	1.7891	0.0000	0.9487	0.7596	1.4534
10	277	2.3714	1.5977	0.0000	0.7360	0.6456	1.4233
12	278	1.0290	1.6756	0.0000	0.8477	0.6237	1.3813
11	278	1.6527	1.7969	0.0000	0.9365	0.7460	1.4602
10	278	2.3987	1.5970	0.0000	0.7217	0.6325	1.4509
12	279	1.0639	1.6751	0.0000	0.8647	0.6279	1.3789
11	279	1.6918	1.8053	0.0000	0.9158	0.7350	1.4675
10	279	2.4268	1.5990	0.0000	0.7117	0.6183	1.4779
12	280	1.0987	1.6728	0.0000	0.8795	0.6311	1.3780
11	280	1.7298	1.8116	0.0000	0.8827	0.7245	1.4754
10	280	2.4543	1.6000	0.0000	0.7037	0.6061	1.5031
12	281	1.1357	1.6695	0.0000	0.8860	0.6299	1.3796
11	281	1.7656	1.8172	0.0000	0.8480	0.7160	1.4860
10	281	2.4816	1.6013	0.0000	0.6952	0.5954	1.5251
12	282	1.1718	1.6650	0.0000	0.8962	0.6281	1.3835
11	282	1.7999	1.8203	0.0000	0.8123	0.7095	1.4952
10	282	2.5094	1.6029	0.0000	0.6915	0.5860	1.5438
12	283	1.2083	1.6600	0.0000	0.8998	0.6226	1.3916
11	283	1.8309	1.8227	0.0000	0.7772	0.7059	1.5055
10	283	2.5368	1.6054	0.0000	0.6935	0.5811	1.5540
12	284	1.2446	1.6547	0.0000	0.8863	0.6154	1.4026
11	284	1.8600	1.8239	0.0000	0.7470	0.7053	1.5143
12	285	1.2803	1.6508	0.0000	0.8648	0.6053	1.4180
11	285	1.8856	1.8248	0.0000	0.7208	0.7076	1.5233
12	286	1.3157	1.6488	0.0000	0.8328	0.5948	1.4365
11	286	1.9105	1.8243	0.0000	0.6988	0.7102	1.5326
12	287	1.3538	1.6510	0.0000	0.7998	0.5829	1.4519
11	287	1.9367	1.8226	0.0000	0.6803	0.7113	1.5454
12	288	1.3889	1.6555	0.0000	0.7635	0.5747	1.4574
11	288	1.9636	1.8200	0.0000	0.6753	0.7125	1.5538
12	289	1.4184	1.6623	0.0000	0.7290	0.5722	1.4578
11	289	1.9906	1.8160	0.0000	0.6757	0.7137	1.5553
12	290	1.4446	1.6694	0.0000	0.7012	0.5735	1.4545
11	290	2.0181	1.8091	0.0000	0.6828	0.7163	1.5506
12	291	1.4688	1.6757	0.0000	0.6795	0.5763	1.4479
11	291	2.0451	1.8006	0.0000	0.6910	0.7200	1.5429
12	292	1.4917	1.6800	0.0000	0.6563	0.5803	1.4404
11	292	2.0720	1.7919	0.0000	0.6940	0.7241	1.5333
12	293	1.5137	1.6830	0.0000	0.6440	0.5873	1.4356
11	293	2.1010	1.7844	0.0000	0.6925	0.7271	1.5216
12	294	1.5362	1.6856	0.0000	0.6487	0.5941	1.4322
11	294	2.1303	1.7791	0.0000	0.6940	0.7309	1.5094
12	295	1.5608	1.6874	0.0000	0.6630	0.5979	1.4287
11	295	2.1587	1.7788	0.0000	0.6942	0.7357	1.4997
12	296	1.5875	1.6885	0.0000	0.6845	0.5994	1.4284
11	296	2.1869	1.7805	0.0000	0.6940	0.7396	1.4937
12	297	1.6163	1.6887	0.0000	0.7122	0.5980	1.4301
11	297	2.2143	1.7817	0.0000	0.6950	0.7425	1.4920
12	298	1.6465	1.6875	0.0000	0.7490	0.5941	1.4344
11	298	2.2406	1.7819	0.0000	0.6903	0.7460	1.4924
12	299	1.6779	1.6859	0.0000	0.7812	0.5903	1.4381
11	299	2.2682	1.7822	0.0000	0.6855	0.7481	1.4943
13	300	0.9087	1.5111	0.0000	0.7465	0.8011	1.1857
12	300	1.7098	1.6841	0.0000	0.8000	0.5860	1.4419
11	300	2.2958	1.7829	0.0000	0.6860	0.7484	1.4988
13	301	0.9397	1.5157	0.0000	0.7395	0.8029	1.1841
12	301	1.7426	1.6819	0.0000	0.8055	0.5801	1.4461
11	301	2.3227	1.7837	0.0000	0.6890	0.7481	1.5058
13	302	0.9709	1.5187	0.0000	0.7237	0.8057	1.1806
12	302	1.7766	1.6797	0.0000	0.8060	0.5734	1.4502
11	302	2.3500	1.7843	0.0000	0.6975	0.7472	1.5145
13	303	1.0016	1.5196	0.0000	0.7020	0.8117	1.1745
12	303	1.8133	1.6803	0.0000	0.7995	0.5638	1.4540
11	303	2.3771	1.7836	0.0000	0.7098	0.7448	1.5284
13	304	1.0301	1.5209	0.0000	0.6885	0.8186	1.1684
12	304	1.8487	1.6827	0.0000	0.7848	0.5558	1.4552
13	305	1.0574	1.5231	0.0000	0.6848	0.8234	1.1644
12	305	1.8808	1.6866	0.0000	0.7665	0.5523	1.4538
13	306	1.0825	1.5245	0.0000	0.6770	0.8272	1.1623
12	306	1.9097	1.6896	0.0000	0.7448	0.5528	1.4493
13	307	1.1053	1.5099	0.0000	0.6605	0.8334	1.1598
12	307	1.9387	1.6916	0.0000	0.7240	0.5546	1.4409
13	308	1.1271	1.4939	0.0000	0.6345	0.8392	1.1583
12	308	1.9663	1.6928	0.0000	0.6978	0.5582	1.4312
13	309	1.1529	1.4870	0.0000	0.6507	0.8389	1.1583
12	309	1.9918	1.6946	0.0000	0.6778	0.5657	1.4239
13	310	1.1826	1.4792	0.0000	0.6448	0.8338	1.1594
12	310	2.0164	1.6967	0.0000	0.6702	0.5749	1.4197
13	311	1.2105	1.4708	0.0000	0.6515	0.8300	1.1610
12	311	2.0405	1.6978	0.0000	0.6712	0.5843	1.4141
13	312	1.2351	1.4650	0.0000	0.6698	0.8311	1.1627
12	312	2.0662	1.6974	0.0000	0.6720	0.5933	1.4041
13	313	1.2554	1.4619	0.0000	0.6945	0.8370	1.1646
12	313	2.0924	1.6960	0.0000	0.6755	0.6009	1.3909
13	314	1.2904	1.5024	0.0000	0.7045	0.8294	1.1665
12	314	2.1198	1.6936	0.0000	0.6837	0.6059	1.3934
13	315	1.3153	1.5078	0.0000	0.7015	0.8336	1.1671
12	315	2.1489	1.6909	0.0000	0.6958	0.6081	1.3873
13	316	1.3431	1.5130	0.0000	0.6983	0.8351	1.1675
12	316	2.1782	1.6874	0.0000	0.7032	0.6091	1.3848
13	317	1.3732	1.5171	0.0000	0.7007	0.8343	1.1677
12	317	2.2075	1.6835	0.0000	0.7003	0.6107	1.3841
13	318	1.4049	1.5212	0.0000	0.7155	0.8316	1.1679
12	318	2.2365	1.6800	0.0000	0.6937	0.6123	1.3851
13	319	1.4347	1.5234	0.0000	0.6943	0.8306	1.1682
12	319	2.2653	1.6783	0.0000	0.6810	0.6113	1.3871
13	320	1.4632	1.5251	0.0000	0.6995	0.8315	1.1678
12	320	2.2947	1.6793	0.0000	0.6640	0.6070	1.3903
13	321	1.4898	1.5246	0.0000	0.6993	0.8320	1.1693
12	321	2.3218	1.6816	0.0000	0.6458	0.6037	1.3930
13	322	1.5154	1.5231	0.0000	0.6938	0.8309	1.1725
12	322	2.3463	1.6840	0.0000	0.6247	0.6025	1.3953
13	323	1.5416	1.5218	0.0000	0.6872	0.8283	1.1768
12	323	2.3699	1.6849	0.0000	0.6090	0.6028	1.3975
13	324	1.5681	1.5195	0.0000	0.6877	0.8241	1.1825
12	324	2.3922	1.6851	0.0000	0.5958	0.6044	1.4001
13	325	1.5951	1.5171	0.0000	0.6922	0.8194	1.1884
12	325	2.4145	1.6856	0.0000	0.5860	0.6065	1.4026
13	326	1.6228	1.5133	0.0000	0.7038	0.8137	1.1952
12	326	2.4365	1.6858	0.0000	0.5857	0.6092	1.4056
14	327	0.7953	1.6095	0.0000	0.7980	0.8554	1.2362
13	327	1.6507	1.5093	0.0000	0.7195	0.8067	1.2033
12	327	2.4574	1.6855	0.0000	0.5990	0.6129	1.4088
14	328	0.8284	1.6043	0.0000	0.7972	0.8514	1.2411
13	328	1.6798	1.5062	0.0000	0.7290	0.8003	1.2109
12	328	2.4801	1.6845	0.0000	0.6140	0.6147	1.4134
14	329	0.8618	1.6007	0.0000	0.7918	0.8480	1.2445
13	329	1.7098	1.5043	0.0000	0.7325	0.7938	1.2182
12	329	2.5036	1.6826	0.0000	0.6375	0.6167	1.4179
14	330	0.8953	1.6000	0.0000	0.7825	0.8448	1.2466
13	330	1.7401	1.5050	0.0000	0.7322	0.7890	1.2241
14	331	0.9282	1.6018	0.0000	0.7690	0.8431	1.2471
13	331	1.7713	1.5084	0.0000	0.7270	0.7848	1.2286
