#id	fr	x	y	z	velocity	headway	rho
40	1122	0.9266	1.6397	0.0000	0.5825	0.6737	1.6207
39	1122	1.6003	1.7409	0.0000	0.6515	0.6503	1.5106
38	1122	2.2506	1.7178	0.0000	0.7542	0.7856	1.3929
40	1123	0.9502	1.6415	0.0000	0.5810	0.6769	1.6121
39	1123	1.6271	1.7402	0.0000	0.6735	0.6543	1.5024
38	1123	2.2814	1.7177	0.0000	0.7473	0.7795	1.3949
40	1124	0.9738	1.6430	0.0000	0.5718	0.6819	1.6017
39	1124	1.6557	1.7387	0.0000	0.6960	0.6562	1.4947
38	1124	2.3119	1.7170	0.0000	0.7408	0.7745	1.3979
40	1125	0.9969	1.6447	0.0000	0.5610	0.6878	1.5907
39	1125	1.6847	1.7363	0.0000	0.7178	0.6567	1.4875
38	1125	2.3414	1.7146	0.0000	0.7345	0.7717	1.4002
40	1126	1.0205	1.6481	0.0000	0.5475	0.6948	1.5780
39	1126	1.7153	1.7322	0.0000	0.7325	0.6550	1.4817
40	1127	1.0433	1.6511	0.0000	0.5353	0.7032	1.5656
39	1127	1.7465	1.7262	0.0000	0.7445	0.6529	1.4748
40	1128	1.0643	1.6522	0.0000	0.5267	0.7127	1.5548
39	1128	1.7770	1.7190	0.0000	0.7493	0.6509	1.4667
40	1129	1.0839	1.6523	0.0000	0.5192	0.7236	1.5457
39	1129	1.8075	1.7113	0.0000	0.7460	0.6487	1.4574
40	1130	1.1030	1.6518	0.0000	0.5170	0.7355	1.5368
39	1130	1.8385	1.7051	0.0000	0.7405	0.6459	1.4478
40	1131	1.1215	1.6521	0.0000	0.5165	0.7471	1.5284
39	1131	1.8686	1.7018	0.0000	0.7298	0.6445	1.4372
40	1132	1.1407	1.6542	0.0000	0.5208	0.7574	1.5209
39	1132	1.8981	1.7007	0.0000	0.7195	0.6446	1.4265
40	1133	1.1609	1.6573	0.0000	0.5330	0.7659	1.5153
39	1133	1.9268	1.7018	0.0000	0.7110	0.6457	1.4168
40	1134	1.1815	1.6597	0.0000	0.5497	0.7726	1.5116
39	1134	1.9541	1.7032	0.0000	0.7042	0.6470	1.4088
40	1135	1.2037	1.6615	0.0000	0.5715	0.7772	1.5092
39	1135	1.9809	1.7041	0.0000	0.6977	0.6479	1.4034
40	1136	1.2271	1.6622	0.0000	0.5973	0.7801	1.5057
39	1136	2.0072	1.7053	0.0000	0.6953	0.6491	1.3994
40	1137	1.2516	1.6615	0.0000	0.6727	0.7827	1.4999
39	1137	2.0343	1.7057	0.0000	0.6980	0.6492	1.3967
40	1138	1.2775	1.6599	0.0000	0.6967	0.7839	1.4941
39	1138	2.0614	1.7047	0.0000	0.7030	0.6489	1.3959
40	1139	1.3038	1.6570	0.0000	0.7210	0.7854	1.4881
39	1139	2.0892	1.7029	0.0000	0.7178	0.6474	1.3959
41	1140	0.7672	1.6995	0.0000	0.6183	0.5644	1.5161
40	1140	1.3316	1.6537	0.0000	0.7400	0.7860	1.4810
39	1140	2.1176	1.7005	0.0000	0.7325	0.6452	1.3974
41	1141	0.7899	1.6965	0.0000	0.6472	0.5705	1.5081
40	1141	1.3604	1.6509	0.0000	0.7550	0.7863	1.4741
39	1141	2.1467	1.6974	0.0000	0.7522	0.6429	1.3994
41	1142	0.8148	1.6932	0.0000	0.6800	0.5950	1.4792
40	1142	1.4098	1.6770	0.0000	0.7675	0.7675	1.4679
39	1142	2.1773	1.6938	0.0000	0.7770	0.6406	1.4204
41	1143	0.8419	1.6897	0.0000	0.7102	0.5977	1.4722
40	1143	1.4396	1.6761	0.0000	0.7765	0.7684	1.4640
39	1143	2.2080	1.6906	0.0000	0.8043	0.6392	1.4209
41	1144	0.8712	1.6860	0.0000	0.7295	0.5987	1.4672
40	1144	1.4699	1.6766	0.0000	0.7812	0.7713	1.4599
39	1144	2.2412	1.6875	0.0000	0.8288	0.6369	1.4203
41	1145	0.9030	1.6835	0.0000	0.7425	0.5967	1.4638
40	1145	1.4997	1.6775	0.0000	0.7812	0.7742	1.4589
39	1145	2.2739	1.6856	0.0000	0.8470	0.6375	1.4167
41	1146	0.9378	1.6841	0.0000	0.7477	0.5913	1.4633
40	1146	1.5291	1.6790	0.0000	0.7795	0.7790	1.4595
39	1146	2.3081	1.6839	0.0000	0.8588	0.6385	1.4109
41	1147	0.9729	1.6850	0.0000	0.7440	0.5857	1.4638
40	1147	1.5586	1.6824	0.0000	0.7283	0.7865	1.4575
39	1147	2.3451	1.6858	0.0000	0.8635	0.6394	1.4026
41	1148	1.0069	1.6836	0.0000	0.7318	0.5812	1.4642
40	1148	1.5881	1.6866	0.0000	0.7298	0.7950	1.4533
39	1148	2.3831	1.6917	0.0000	0.8680	0.6409	1.3929
41	1149	1.0370	1.6800	0.0000	0.7133	0.5793	1.4661
40	1149	1.6163	1.6897	0.0000	0.7340	0.8044	1.4454
39	1149	2.4207	1.7001	0.0000	0.8627	0.6440	1.3808
41	1150	1.0642	1.6767	0.0000	0.6900	0.5799	1.4675
40	1150	1.6441	1.6913	0.0000	0.7410	0.8123	1.4366
39	1150	2.4564	1.7074	0.0000	0.8583	0.6497	1.3680
41	1151	1.0890	1.6764	0.0000	0.6623	0.5832	1.4656
40	1151	1.6722	1.6912	0.0000	0.7505	0.8180	1.4273
41	1152	1.1124	1.6778	0.0000	0.6382	0.5887	1.4632
40	1152	1.7011	1.6901	0.0000	0.7610	0.8216	1.4181
41	1153	1.1346	1.6795	0.0000	0.6188	0.5969	1.4590
40	1153	1.7315	1.6887	0.0000	0.7735	0.8237	1.4079
41	1154	1.1565	1.6798	0.0000	0.6150	0.6070	1.4519
40	1154	1.7635	1.6871	0.0000	0.7905	0.8228	1.3988
41	1155	1.1790	1.6794	0.0000	0.6227	0.6171	1.4439
40	1155	1.7961	1.6849	0.0000	0.8113	0.8211	1.3906
41	1156	1.2027	1.6786	0.0000	0.6323	0.6266	1.4346
40	1156	1.8293	1.6824	0.0000	0.8308	0.8186	1.3839
41	1157	1.2282	1.6783	0.0000	0.6407	0.6348	1.4237
40	1157	1.8630	1.6807	0.0000	0.8468	0.8151	1.3794
41	1158	1.2544	1.6782	0.0000	0.6495	0.6431	1.4122
40	1158	1.8975	1.6814	0.0000	0.8545	0.8095	1.3768
41	1159	1.2830	1.6814	0.0000	0.6590	0.6495	1.4013
40	1159	1.9325	1.6852	0.0000	0.8577	0.7979	1.3818
41	1160	1.3133	1.6878	0.0000	0.6657	0.6553	1.3897
40	1160	1.9686	1.6916	0.0000	0.8588	0.7838	1.3898
41	1161	1.3419	1.6936	0.0000	0.6677	0.6626	1.3775
40	1161	2.0045	1.6972	0.0000	0.8578	0.7711	1.3950
41	1162	1.3687	1.6978	0.0000	0.6675	0.6711	1.3688
40	1162	2.0398	1.7011	0.0000	0.8520	0.7605	1.3970
41	1163	1.3944	1.7010	0.0000	0.6675	0.6789	1.3622
40	1163	2.0733	1.7036	0.0000	0.8427	0.7527	1.3970
41	1164	1.4201	1.7034	0.0000	0.6675	0.6865	1.3557
40	1164	2.1066	1.7057	0.0000	0.8340	0.7464	1.3958
41	1165	1.4453	1.7057	0.0000	0.6628	0.6943	1.3503
40	1165	2.1396	1.7080	0.0000	0.8225	0.7405	1.3939
41	1166	1.4698	1.7065	0.0000	0.6650	0.7026	1.3467
40	1166	2.1724	1.7099	0.0000	0.8100	0.7350	1.3912
41	1167	1.4952	1.7060	0.0000	0.6772	0.7086	1.3463
40	1167	2.2038	1.7101	0.0000	0.7975	0.7310	1.3893
41	1168	1.5214	1.7034	0.0000	0.6912	0.7132	1.3454
40	1168	2.2346	1.7086	0.0000	0.7905	0.7282	1.3875
41	1169	1.5500	1.6995	0.0000	0.7095	0.7161	1.3423
40	1169	2.2661	1.7065	0.0000	0.7855	0.7256	1.3873
41	1170	1.5784	1.6948	0.0000	0.7348	0.7192	1.3378
40	1170	2.2976	1.7035	0.0000	0.7815	0.7253	1.3846
41	1171	1.6079	1.6890	0.0000	0.7630	0.7206	1.3317
40	1171	2.3285	1.6989	0.0000	0.7770	0.7271	1.3815
41	1172	1.6396	1.6831	0.0000	0.7822	0.7192	1.3252
40	1172	2.3588	1.6929	0.0000	0.7762	0.7310	1.3791
41	1173	1.6709	1.6770	0.0000	0.7937	0.7186	1.3174
40	1173	2.3895	1.6875	0.0000	0.7740	0.7348	1.3761
42	1174	0.8923	1.7084	0.0000	0.5088	0.8116	1.1886
41	1174	1.7039	1.6712	0.0000	0.7937	0.7169	1.3085
42	1175	0.9114	1.7104	0.0000	0.4917	0.8278	1.1812
41	1175	1.7392	1.6686	0.0000	0.7948	0.7130	1.2980
42	1176	0.9286	1.7133	0.0000	0.4828	0.8464	1.1745
41	1176	1.7750	1.6700	0.0000	0.7927	0.7082	1.2865
42	1177	0.9447	1.7168	0.0000	0.4790	0.8634	1.1699
41	1177	1.8081	1.6720	0.0000	0.7805	0.7062	1.2742
42	1178	0.9616	1.7192	0.0000	0.4805	0.8773	1.1678
41	1178	1.8389	1.6721	0.0000	0.7677	0.7053	1.2637
42	1179	0.9796	1.7198	0.0000	0.4882	0.8879	1.1665
41	1179	1.8675	1.6714	0.0000	0.7527	0.7048	1.2557
42	1180	0.9993	1.7181	0.0000	0.5042	0.8970	1.1654
41	1180	1.8963	1.6717	0.0000	0.7370	0.7051	1.2484
42	1181	1.0198	1.7148	0.0000	0.5287	0.9052	1.1643
41	1181	1.9250	1.6721	0.0000	0.7235	0.7045	1.2425
42	1182	1.0412	1.7104	0.0000	0.5605	0.9106	1.1643
41	1182	1.9518	1.6716	0.0000	0.7190	0.7055	1.2375
42	1183	1.0636	1.7053	0.0000	0.5907	0.9144	1.1655
41	1183	1.9780	1.6710	0.0000	0.7233	0.7072	1.2333
42	1184	1.0876	1.6994	0.0000	0.6217	0.9174	1.1672
41	1184	2.0050	1.6696	0.0000	0.7362	0.7091	1.2296
42	1185	1.1131	1.6937	0.0000	0.6522	0.9209	1.1667
41	1185	2.0340	1.6680	0.0000	0.7517	0.7102	1.2262
42	1186	1.1401	1.6883	0.0000	0.6817	0.9243	1.1630
41	1186	2.0644	1.6658	0.0000	0.7705	0.7110	1.2230
42	1187	1.1689	1.6833	0.0000	0.7035	0.9268	1.1573
41	1187	2.0957	1.6636	0.0000	0.7908	0.7111	1.2211
42	1188	1.1979	1.6795	0.0000	0.7235	0.9303	1.1505
41	1188	2.1282	1.6615	0.0000	0.8070	0.7103	1.2191
42	1189	1.2283	1.6775	0.0000	0.7345	0.9337	1.1438
41	1189	2.1620	1.6608	0.0000	0.8170	0.7112	1.2159
42	1190	1.2602	1.6780	0.0000	0.7410	0.9368	1.1357
41	1190	2.1970	1.6619	0.0000	0.8235	0.7117	1.2132
42	1191	1.2925	1.6800	0.0000	0.7443	0.9407	1.1263
41	1191	2.2332	1.6680	0.0000	0.8275	0.7121	1.2101
42	1192	1.3226	1.6830	0.0000	0.7435	0.9455	1.1173
41	1192	2.2681	1.6743	0.0000	0.8290	0.7149	1.2045
42	1193	1.3530	1.6853	0.0000	0.7415	0.9478	1.1094
41	1193	2.3008	1.6773	0.0000	0.8262	0.7207	1.1987
42	1194	1.3814	1.6864	0.0000	0.7305	0.9504	1.1037
41	1194	2.3318	1.6786	0.0000	0.8183	0.7271	1.1923
42	1195	1.4095	1.6857	0.0000	0.7112	0.9539	1.0981
41	1195	2.3634	1.6791	0.0000	0.8052	0.7315	1.1867
42	1196	1.4378	1.6833	0.0000	0.6907	0.9576	1.0928
41	1196	2.3954	1.6796	0.0000	0.7893	0.7328	1.1832
42	1197	1.4663	1.6798	0.0000	0.6775	0.9610	1.0880
42	1198	1.4945	1.6761	0.0000	0.6693	0.9642	1.0837
42	1199	1.5205	1.6736	0.0000	0.6693	0.9688	1.0797
42	1200	1.5447	1.6724	0.0000	0.6733	0.9744	1.0758
42	1201	1.5688	1.6717	0.0000	0.6795	0.9801	1.0722
42	1202	1.5936	1.6700	0.0000	0.6875	0.9847	1.0693
42	1203	1.6207	1.6665	0.0000	0.6978	0.9864	1.0671
42	1204	1.6491	1.6622	0.0000	0.7175	0.9864	1.0642
43	1205	0.7769	1.7732	0.0000	0.6220	0.9019	1.1982
42	1205	1.6788	1.6572	0.0000	0.7450	0.9851	1.0599
43	1206	0.7987	1.7776	0.0000	0.6432	0.9109	1.1949
42	1206	1.7096	1.6523	0.0000	0.7750	0.9825	1.0563
43	1207	0.8225	1.7804	0.0000	0.6613	0.9188	1.1896
42	1207	1.7413	1.6485	0.0000	0.8013	0.9765	1.0552
43	1208	0.8489	1.7817	0.0000	0.6790	0.9247	1.1820
42	1208	1.7736	1.6462	0.0000	0.8130	0.9638	1.0590
43	1209	0.8779	1.7835	0.0000	0.7003	0.9296	1.1735
42	1209	1.8075	1.6454	0.0000	0.8160	0.9499	1.0641
43	1210	0.9089	1.7848	0.0000	0.7275	0.9338	1.1644
42	1210	1.8427	1.6468	0.0000	0.8125	0.9377	1.0687
43	1211	0.9408	1.7853	0.0000	0.7550	0.9380	1.1548
42	1211	1.8788	1.6504	0.0000	0.8027	0.9261	1.0729
43	1212	0.9725	1.7839	0.0000	0.7755	0.9416	1.1466
42	1212	1.9141	1.6548	0.0000	0.7905	0.9145	1.0775
43	1213	1.0044	1.7814	0.0000	0.7908	0.9415	1.1412
42	1213	1.9459	1.6590	0.0000	0.7730	0.9055	1.0828
43	1214	1.0362	1.7775	0.0000	0.7990	0.9393	1.1378
42	1214	1.9755	1.6623	0.0000	0.7505	0.8988	1.0881
43	1215	1.0679	1.7721	0.0000	0.8008	0.9359	1.1353
42	1215	2.0038	1.6640	0.0000	0.7250	0.8945	1.0927
43	1216	1.1007	1.7654	0.0000	0.8008	0.9300	1.1339
42	1216	2.0307	1.6652	0.0000	0.6975	0.8921	1.0976
43	1217	1.1327	1.7581	0.0000	0.7985	0.9248	1.1324
42	1217	2.0575	1.6668	0.0000	0.6758	0.8909	1.1015
43	1218	1.1652	1.7503	0.0000	0.7870	0.9176	1.1322
42	1218	2.0828	1.6692	0.0000	0.6645	0.8926	1.1049
43	1219	1.1975	1.7439	0.0000	0.7708	0.9102	1.1324
42	1219	2.1077	1.6715	0.0000	0.6643	0.8972	1.1066
43	1220	1.2292	1.7399	0.0000	0.7510	0.9035	1.1319
42	1220	2.1327	1.6727	0.0000	0.6690	0.9034	1.1069
43	1221	1.2611	1.7404	0.0000	0.7285	0.8967	1.1313
42	1221	2.1578	1.6721	0.0000	0.6778	0.9114	1.1061
43	1222	1.2919	1.7447	0.0000	0.7100	0.8925	1.1400
42	1222	2.1844	1.6686	0.0000	0.6872	0.9206	1.1031
43	1223	1.3192	1.7497	0.0000	0.6848	0.8925	1.1395
43	1224	1.3445	1.7527	0.0000	0.6583	0.8967	1.1381
43	1225	1.3683	1.7538	0.0000	0.6332	0.9031	1.1371
43	1226	1.3921	1.7545	0.0000	0.6110	0.9097	1.1355
43	1227	1.4167	1.7560	0.0000	0.5965	0.9157	1.1341
43	1228	1.4391	1.7580	0.0000	0.5943	0.9255	1.1317
43	1229	1.4608	1.7601	0.0000	0.6005	0.9368	1.1289
43	1230	1.4825	1.7615	0.0000	0.6120	0.9467	1.1273
43	1231	1.5055	1.7613	0.0000	0.6255	0.9537	1.1267
43	1232	1.5305	1.7594	0.0000	0.6402	0.9558	1.1285
43	1233	1.5569	1.7564	0.0000	0.6657	0.9554	1.1315
43	1234	1.5847	1.7518	0.0000	0.6932	0.9546	1.1348
43	1235	1.6131	1.7470	0.0000	0.7223	0.9545	1.1379
43	1236	1.6423	1.7430	0.0000	0.7458	0.9528	1.1421
43	1237	1.6728	1.7410	0.0000	0.7617	0.9486	1.1469
43	1238	1.7054	1.7432	0.0000	0.7733	0.9410	1.1529
43	1239	1.7381	1.7496	0.0000	0.7832	0.9336	1.1587
43	1240	1.7714	1.7567	0.0000	0.7905	0.9270	1.1629
44	1241	1.0112	1.5900	0.0000	0.8352	0.7926	1.1188
43	1241	1.8038	1.7607	0.0000	0.7952	0.9226	1.1660
44	1242	1.0427	1.5893	0.0000	0.8425	0.7925	1.1206
43	1242	1.8352	1.7625	0.0000	0.7947	0.9212	1.1671
44	1243	1.0741	1.5881	0.0000	0.8482	0.7921	1.1215
43	1243	1.8662	1.7635	0.0000	0.7888	0.9217	1.1670
44	1244	1.1073	1.5865	0.0000	0.8532	0.7907	1.1209
43	1244	1.8980	1.7650	0.0000	0.7830	0.9219	1.1678
44	1245	1.1425	1.5841	0.0000	0.8628	0.7868	1.1199
43	1245	1.9293	1.7671	0.0000	0.7762	0.9239	1.1691
44	1246	1.1781	1.5810	0.0000	0.8770	0.7823	1.1181
43	1246	1.9604	1.7684	0.0000	0.7730	0.9269	1.1701
44	1247	1.2145	1.5764	0.0000	0.8980	0.7762	1.1162
43	1247	1.9907	1.7687	0.0000	0.7712	0.9327	1.1703
44	1248	1.2510	1.5712	0.0000	0.9240	0.7699	1.1138
43	1248	2.0209	1.7670	0.0000	0.7712	0.9389	1.1704
44	1249	1.2869	1.5659	0.0000	0.9455	0.7644	1.1112
43	1249	2.0513	1.7641	0.0000	0.7687	0.9455	1.1697
44	1250	1.3236	1.5615	0.0000	0.9632	0.7583	1.1088
43	1250	2.0819	1.7595	0.0000	0.7668	0.9509	1.1701
44	1251	1.3620	1.5571	0.0000	0.9775	0.7510	1.1063
43	1251	2.1130	1.7540	0.0000	0.7683	0.9521	1.1743
44	1252	1.4019	1.5537	0.0000	0.9835	0.7418	1.1042
43	1252	2.1437	1.7471	0.0000	0.7670	0.9512	1.1813
44	1253	1.4437	1.5517	0.0000	0.9808	0.7310	1.1020
43	1253	2.1747	1.7399	0.0000	0.7698	0.9473	1.1917
44	1254	1.4855	1.5521	0.0000	0.9728	0.7200	1.1000
44	1255	1.5278	1.5555	0.0000	0.9587	0.7082	1.0984
44	1256	1.5691	1.5606	0.0000	0.9365	0.6986	1.0963
44	1257	1.6079	1.5644	0.0000	0.9063	0.6896	1.0958
44	1258	1.6433	1.5675	0.0000	0.8680	0.6855	1.0946
44	1259	1.6760	1.5701	0.0000	0.8290	0.6823	1.0945
44	1260	1.7071	1.5724	0.0000	0.7887	0.6800	1.0948
44	1261	1.7366	1.5747	0.0000	0.7523	0.6798	1.0954
44	1262	1.7644	1.5765	0.0000	0.7245	0.6831	1.0949
44	1263	1.7909	1.5776	0.0000	0.7062	0.6875	1.0951
44	1264	1.8171	1.5776	0.0000	0.6980	0.6932	1.0955
44	1265	1.8433	1.5757	0.0000	0.6957	0.6986	1.0961
44	1266	1.8700	1.5725	0.0000	0.6985	0.7047	1.0965
44	1267	1.8977	1.5683	0.0000	0.7057	0.7115	1.0963
44	1268	1.9258	1.5645	0.0000	0.7150	0.7195	1.0955
45	1269	0.8551	1.6275	0.0000	0.9060	1.1001	1.0241
44	1269	1.9552	1.5608	0.0000	0.7245	0.7270	1.0946
45	1270	0.8905	1.6224	0.0000	0.9318	1.0949	1.0241
44	1270	1.9854	1.5574	0.0000	0.7350	0.7351	1.0929
45	1271	0.9274	1.6169	0.0000	0.9502	1.0886	1.0228
44	1271	2.0160	1.5548	0.0000	0.7427	0.7412	1.0930
45	1272	0.9649	1.6130	0.0000	0.9597	1.0818	1.0201
44	1272	2.0467	1.5537	0.0000	0.7455	0.7488	1.0925
45	1273	1.0044	1.6116	0.0000	0.9620	1.0725	1.0171
44	1273	2.0769	1.5548	0.0000	0.7455	0.7582	1.0925
45	1274	1.0470	1.6153	0.0000	0.9585	1.0599	1.0148
44	1274	2.1069	1.5566	0.0000	0.7410	0.7676	1.0944
45	1275	1.0899	1.6215	0.0000	0.9520	1.0474	1.0115
44	1275	2.1373	1.5591	0.0000	0.7325	0.7747	1.0976
45	1276	1.1308	1.6269	0.0000	0.9365	1.0363	1.0092
44	1276	2.1671	1.5613	0.0000	0.7217	0.7795	1.1014
45	1277	1.1688	1.6298	0.0000	0.9150	1.0271	1.0079
44	1277	2.1959	1.5630	0.0000	0.7093	0.7837	1.1045
45	1278	1.2045	1.6313	0.0000	0.8885	1.0195	1.0064
44	1278	2.2240	1.5643	0.0000	0.6952	0.7873	1.1069
45	1279	1.2385	1.6319	0.0000	0.8553	1.0131	1.0059
44	1279	2.2516	1.5648	0.0000	0.6863	0.7908	1.1087
45	1280	1.2713	1.6325	0.0000	0.8207	1.0071	1.0069
44	1280	2.2784	1.5650	0.0000	0.6795	0.7940	1.1104
45	1281	1.3020	1.6318	0.0000	0.7890	1.0027	1.0081
44	1281	2.3047	1.5656	0.0000	0.6800	0.7943	1.1130
45	1282	1.3309	1.6301	0.0000	0.7653	0.9995	1.0105
44	1282	2.3304	1.5663	0.0000	0.6868	0.7928	1.1159
45	1283	1.3598	1.6282	0.0000	0.7468	0.9952	1.0141
45	1284	1.3891	1.6264	0.0000	0.7328	0.9923	1.0177
45	1285	1.4182	1.6238	0.0000	0.7225	0.9909	1.0208
45	1286	1.4464	1.6199	0.0000	0.7172	0.9927	1.0230
45	1287	1.4749	1.6163	0.0000	0.7150	0.9957	1.0242
45	1288	1.5032	1.6131	0.0000	0.7118	1.0012	1.0244
45	1289	1.5316	1.6110	0.0000	0.7057	1.0083	1.0239
45	1290	1.5603	1.6113	0.0000	0.7003	1.0150	1.0242
45	1291	1.5889	1.6149	0.0000	0.6988	1.0224	1.0239
45	1292	1.6169	1.6221	0.0000	0.6995	1.0302	1.0241
45	1293	1.6445	1.6306	0.0000	0.7010	1.0367	1.0244
46	1294	0.7640	1.5255	0.0000	0.8890	0.9074	1.2045
45	1294	1.6714	1.6372	0.0000	0.7017	1.0414	1.0263
46	1295	0.7985	1.5218	0.0000	0.8890	0.8998	1.2050
45	1295	1.6983	1.6413	0.0000	0.6982	1.0446	1.0286
46	1296	0.8341	1.5171	0.0000	0.8945	0.8918	1.2058
45	1296	1.7259	1.6437	0.0000	0.6945	1.0452	1.0325
46	1297	0.8695	1.5112	0.0000	0.8922	0.8852	1.2061
45	1297	1.7547	1.6462	0.0000	0.6945	1.0425	1.0375
46	1298	0.9054	1.5050	0.0000	0.8912	0.8782	1.2068
45	1298	1.7836	1.6490	0.0000	0.6967	1.0370	1.0443
46	1299	0.9422	1.4991	0.0000	0.8787	0.8701	1.2087
45	1299	1.8123	1.6515	0.0000	0.6998	1.0305	1.0523
46	1300	0.9782	1.4941	0.0000	0.8637	0.8614	1.2121
45	1300	1.8396	1.6522	0.0000	0.7030	1.0259	1.0597
46	1301	1.0157	1.4923	0.0000	0.8500	0.8510	1.2161
45	1301	1.8667	1.6510	0.0000	0.7053	1.0205	1.0687
46	1302	1.0510	1.4931	0.0000	0.8305	0.8437	1.2203
45	1302	1.8947	1.6493	0.0000	0.7060	1.0146	1.0763
46	1303	1.0854	1.4969	0.0000	0.8100	0.8378	1.2232
45	1303	1.9232	1.6462	0.0000	0.7062	1.0082	1.0834
46	1304	1.1155	1.5010	0.0000	0.7878	0.8358	1.2240
45	1304	1.9513	1.6413	0.0000	0.7063	1.0023	1.0881
46	1305	1.1440	1.5050	0.0000	0.7708	0.8355	1.2244
45	1305	1.9795	1.6354	0.0000	0.7073	0.9969	1.0915
46	1306	1.1741	1.5084	0.0000	0.7492	0.8339	1.2239
45	1306	2.0080	1.6293	0.0000	0.7065	0.9894	1.0969
46	1307	1.2017	1.5099	0.0000	0.7395	0.8354	1.2225
45	1307	2.0371	1.6237	0.0000	0.6997	0.9814	1.1008
46	1308	1.2294	1.5100	0.0000	0.7320	0.8367	1.2208
45	1308	2.0661	1.6190	0.0000	0.6927	0.9737	1.1047
46	1309	1.2573	1.5085	0.0000	0.7373	0.8375	1.2194
45	1309	2.0948	1.6167	0.0000	0.6890	0.9649	1.1096
46	1310	1.2865	1.5062	0.0000	0.7493	0.8360	1.2195
45	1310	2.1225	1.6176	0.0000	0.6887	0.9575	1.1151
46	1311	1.3154	1.5027	0.0000	0.7630	0.8339	1.2209
45	1311	2.1493	1.6193	0.0000	0.6903	0.9514	1.1203
46	1312	1.3468	1.4988	0.0000	0.7830	0.8278	1.2243
45	1312	2.1746	1.6183	0.0000	0.6890	0.9451	1.1281
46	1313	1.3782	1.4942	0.0000	0.8075	0.8221	1.2282
45	1313	2.2003	1.6160	0.0000	0.6832	0.9376	1.1366
46	1314	1.4104	1.4890	0.0000	0.8315	0.8165	1.2321
46	1315	1.4437	1.4840	0.0000	0.8520	0.8113	1.2356
46	1316	1.4793	1.4802	0.0000	0.8693	0.8048	1.2392
46	1317	1.5149	1.4775	0.0000	0.8745	0.7978	1.2426
46	1318	1.5524	1.4779	0.0000	0.8720	0.7870	1.2500
46	1319	1.5899	1.4815	0.0000	0.8610	0.8065	1.2330
46	1320	1.6273	1.4890	0.0000	0.8455	0.7920	1.2417
46	1321	1.6631	1.4971	0.0000	0.8200	0.7777	1.2504
47	1322	0.8727	1.6741	0.0000	0.7930	0.8239	1.1924
46	1322	1.6966	1.5030	0.0000	0.7900	0.7685	1.2560
47	1323	0.9033	1.6792	0.0000	0.7753	0.8237	1.1899
46	1323	1.7270	1.5066	0.0000	0.7508	0.7653	1.2587
47	1324	0.9332	1.6831	0.0000	0.7610	0.8216	1.1893
46	1324	1.7548	1.5084	0.0000	0.7097	0.7666	1.2593
47	1325	0.9623	1.6858	0.0000	0.7498	0.8196	1.1891
46	1325	1.7819	1.5101	0.0000	0.6773	0.7713	1.2572
47	1326	0.9914	1.6877	0.0000	0.7430	0.8159	1.1901
46	1326	1.8073	1.5119	0.0000	0.6498	0.7795	1.2536
47	1327	1.0204	1.6882	0.0000	0.7390	0.8105	1.1928
46	1327	1.8309	1.5133	0.0000	0.6312	0.7916	1.2484
47	1328	1.0495	1.6874	0.0000	0.7360	0.8032	1.1974
46	1328	1.8527	1.5141	0.0000	0.6242	0.8075	1.2417
47	1329	1.0787	1.6858	0.0000	0.7372	0.7951	1.2036
46	1329	1.8738	1.5138	0.0000	0.6307	0.8240	1.2353
47	1330	1.1085	1.6826	0.0000	0.7392	0.7897	1.2083
46	1330	1.8982	1.5126	0.0000	0.6425	0.8366	1.2298
47	1331	1.1385	1.6780	0.0000	0.7425	0.7845	1.2134
46	1331	1.9230	1.5099	0.0000	0.6618	0.8486	1.2247
47	1332	1.1683	1.6724	0.0000	0.7453	0.7808	1.2180
46	1332	1.9491	1.5057	0.0000	0.6880	0.8587	1.2199
47	1333	1.1977	1.6657	0.0000	0.7490	0.7790	1.2224
46	1333	1.9767	1.5007	0.0000	0.7235	0.8655	1.2162
47	1334	1.2281	1.6590	0.0000	0.7508	0.7790	1.2258
46	1334	2.0071	1.4958	0.0000	0.7562	0.8678	1.2145
47	1335	1.2580	1.6520	0.0000	0.7458	0.7809	1.2285
46	1335	2.0389	1.4909	0.0000	0.7803	0.8677	1.2132
47	1336	1.2884	1.6476	0.0000	0.7380	0.7836	1.2294
46	1336	2.0720	1.4866	0.0000	0.8003	0.8656	1.2127
47	1337	1.3185	1.6470	0.0000	0.7328	0.7876	1.2278
46	1337	2.1061	1.4831	0.0000	0.8108	0.8626	1.2120
47	1338	1.3491	1.6493	0.0000	0.7285	0.7930	1.2235
46	1338	2.1421	1.4821	0.0000	0.8175	0.8567	1.2123
47	1339	1.3790	1.6526	0.0000	0.7200	0.7973	1.2191
46	1339	2.1763	1.4827	0.0000	0.8115	0.8521	1.2126
47	1340	1.4068	1.6552	0.0000	0.7143	0.8035	1.2138
46	1340	2.2103	1.4859	0.0000	0.8042	0.8471	1.2117
47	1341	1.4337	1.6571	0.0000	0.7072	0.8094	1.2089
46	1341	2.2431	1.4903	0.0000	0.8003	0.8416	1.2114
48	1342	0.6146	1.6442	0.0000	0.7190	0.8468	1.3704
47	1342	1.4614	1.6589	0.0000	0.7015	0.8120	1.2057
46	1342	2.2734	1.4940	0.0000	0.7903	0.8377	1.2123
48	1343	0.6411	1.6440	0.0000	0.7295	0.8480	1.3666
